Company,Type,Infrastructure,Type Infrastructure,City,Zip Code,Location,Address,Latitude,Longitude
PUDO,Click&Collect,Private,Premises,Valencia,46010,Pcbox Valencia (Artes),"C. Artes Gráficas, 14",39.49747990059363,-1.1154374575479e+16
PUDO,Click&Collect,Private,Premises,Valencia,46014,Servicios Expressos Valencia - La Llum,"Calle del Padre Esteban Pernet, 8",39.46728321563718,-0.410815509441386
PUDO,Click&Collect,Private,Mall,Valencia,46015,C.C. Carrefour Campanar,"Av. de Manuel de Falla, 13",39.47717037077638,-0.4051553939184985
PUDO,Click&Collect,Private,Mall,Valencia,46015,C.C. Mercado De Campanar,"Av. de Tirso de Molina, 16",39.47763878068947,-0.395542980249705
PUDO,Click&Collect,Private,Parking,Valencia,46008,Parking Interparking La Fé,"C/ d'Alfons Verdeguer, 1",39.48613113486887,-0.3891694899718394
PUDO,Click&Collect,Private,Premises,Valencia,46011,Mensapacket,C-Ernesto Anatasio nº 79 bajo,39.46673495077585,-0.3338878594553913
PUDO,Click&Collect,Private,Service Station,Valencia,46022,Galp Serrería,"C. de la Serrería, 14",39.46481445947956,-0.3355387750227445
PUDO,Click&Collect,Private,Supermarket,Valencia,46005,Lidl Valencia Gran Vía,"Gran Vía del Marqués del Turia, 52",39.46704376542933,-0.368221210671441
PUDO,Click&Collect,Private,Premises,Valencia,46005,Pcbox Valencia (Salamanca),"C. de Salamanca, 48",39.46471589136243,-0.3632893609376818
PUDO,Click&Collect,Private,Premises,Valencia,46007,Pcbox Valencia (Ramon Y Cajal),"Gran Vía de Ramón y Cajal, 49",39.46802178337722,-0.3836518067618311
PUDO,Click&Collect,Private,Premises,Valencia,46007,Latin Travel Convent,"C. del Convento de Jerusalén, 28",39.46632909221806,-0.3797402352888365
PUDO,Click&Collect,Private,Supermarket,Valencia,46015,Lidl Maestro Rodrigo,"Av. del Maestro Rodrigo, 41",39.481767654891264,-0.401393508817519
PUDO,Click&Collect,Private,Service Station,Valencia,46015,Galp General Aviles,"Av. del General Avilés, 92",39.484886338753135,-0.3998733166036558
PUDO,Click&Collect,Private,Supermarket,Valencia,46009,Lidl C/ Sagunto Valencia,"C. de Sagunto, 118",39.48724559238035,-0.3748845205253434
PUDO,Click&Collect,Private,Service Station,Valencia,46009,E.S. Galp Primado Reig,"Av. Primado Reig, 10",39.49052667936488,-0.372050194532568
PUDO,Click&Collect,Private,Parking,Valencia,46009,Parking Interparking Tierno Galvan,"Plaça del Professor Tierno Galván, s/n",39.48894073468399,-0.3712984458158235
PUDO,Click&Collect,Private,Parking,Valencia,46008,Parking Interparking Santa María Micaela,"Carrer de Sta. Maria Micaela, s/n",39.47233570806871,-0.391563547644604
MRW,LSP PUDOs,Private,Premises,Valencia,46017,Oficina MRW 04323,"Carrer del Pintor Rafael Solbes, 21, bajo",39.4434357789999,-0.389936704499398
MRW,LSP PUDOs,Private,Premises,Valencia,46013,Oficina MRW 04326,"C/ de Ribelles Comín, 1, Quatre Carreres",39.4559697425573,-0.371669172978743
MRW,LSP PUDOs,Private,Premises,Valencia,46005,Oficina MRW 04321,"C/ del Pintor Salvador Abril, 47",39.4635766651273,-0.368002779328351
MRW,LSP PUDOs,Private,Premises,Valencia,46008,Oficina MRW 04300,"C/ de Sant Ignasi de Loiola, 16",39.4779132376225,-0.391173500829461
MRW,LSP PUDOs,Private,Premises,Valencia,46023,Oficina MRW 04320,"Carrer d'Astúries, 51, Camins al Grau",39.4682922517064,-0.351478307282819
MRW,LSP PUDOs,Private,Premises,Valencia,46022,Oficina MRW 04327,"Carrer d'Esteve Ballester, 12",39.4778124556167,-0.335807855512432
MRW,LSP PUDOs,Private,Premises,Valencia,46015,Oficina MRW 04322,"Av. dels Tamarindes, 4",39.4813858354092,-0.401616920644826
MRW,LSP PUDOs,Private,Premises,Valencia,46009,Oficina MRW 04328,"Carrer de segària, 4",39.4925676755239,-0.389402066785956
MRW,LSP PUDOs,Private,Premises,Valencia,46010,Oficina MRW 04325,"C/ de Molinell, 6",39.489865073955,-0.36962877877173
Amazon ,Almacén/E-fulfilment,Private,Industrial estate,Castellon,12200,Amazon FC VLC1,"C. Panamá, 28, 12200 Onda, Castellón",39.9845187542928,-0.153303473041228
Amazon ,Centros de distribución/recepción,Private,Industrial estate,Valencia,46980,Amazon Fresh Valencia (UVL1),"Carrer del Carboner, 39, 46980 Paterna, Valencia",39.5197362996211,-0.459641460502284
Amazon ,Estación logistica de ultima milla,Private,Industrial estate,Alicante,3007,Amazon DQV2,03007 Alicante,38.3385625936717,-0.531310683177458
Amazon ,Centros de distribución/recepción,Private,Industrial estate,Valencia,46229,Amazon DQV6,"C. N-2, 46229 Picassent, Valencia",39.3565283714094,-0.458137249078415
Correos,Centros de distribución/recepción,Public,Industrial estate,Valencia,46930,CTA Valencia,"Carrer Riu Vinalopó, 93, 46930 Quart de Poblet, Valencia",39.4702274729905,-0.51116903170288
Correos Express,Centros de distribución/recepción,Public,Industrial estate,Valencia,46190,Polígono Industrial El Oliveral,"Carrer A, Nave 4, 46190 Riba-roja de Túria, Valencia",39.4752064483412,-0.538374274047189
Correos Express,Almacén/E-fulfilment,Public,Industrial estate,Valencia,46440,,"C. Ponent P.I.Juan Carlos I, 3, Almusafes",39.3059895053551,-0.416795785891881
Mondial Relay (Impost),Estación logistica de ultima milla,Private,Industrial estate,Valencia,46190,Centro de distribución urbana o estación de última milla,"Ctra. de Valencia, 76 (Riba-roja de Túria)",39.5449186735251,-0.563491174467596
Seur,Estación logistica de ultima milla,Private,Industrial estate,Valencia,46190,Centro de distribución urbana o estación de última milla,C. del Puerto de Denia,39.4888139509649,-0.531340347667524
Seur,Estación logistica de ultima milla,Private,Industrial estate,Valencia,46136,Almacén (Servicios de recogida y entrega de paquetes),"Avinguda de Barcelona, 3, Museros",39.552881998287,-0.341438702904099
Seur,Centros de distribución/recepción,Private,Industrial estate,Valencia,46988,Centro de distribución urbana o estación de última milla,"Carrer Ciutat de Barcelona, 26-27",39.5125722684962,-0.467887458764147
Seur,Centros de distribución/recepción,Private,Industrial estate,Valencia,46394,,"C. Mas de la Vallesa de Mandor s/n, 46394 Riba-roja de Túria",39.4755900757899,-0.58362737517902
DHL,Almacén/E-fulfilment,Private,Industrial estate,Valencia,12550,Centro de distribución urbana o estación de última milla,"Parcelas 1-4 Autovía CV 10, ,Almassora, Castellón",39.9748018388788,-0.144557135500069
DHL,Centros de distribución/recepción,Private,Industrial estate,Valencia,46210,Centro de distribución urbana o estación de última milla,"Autovia Valencia-Torrent, Km. 2,200, 46210 Picanya, Valencia",39.4418192200028,-0.427755507966062
DHL,Centros de distribución/recepción,Private,Industrial estate,Valencia,46460,,"Avda. d'Espioca, 84-86, 46460 València, Valencia",39.3636510231943,-0.420303337979663
DHL,Centros de distribución/recepción,Private,Industrial estate,Valencia,46270,,"Arrabal Sector el Placita, 1, 46270 Castelló, Valencia",39.0641942118188,-0.538355325024787
Fedex,Centros de distribución/recepción,Private,Industrial estate,Valencia,46210,Centro de distribución urbana o estación de última milla,"Carrer Dissabtes, 6, 46210 Picanya",39.4400748633466,-0.427714989582253
Fedex,Centros de distribución/recepción,Private,Industrial estate,Valencia,46190,,"P.I. Casanova, Av. Corregers, 3-4, Riba-roja de Túria",39.4816695569854,-0.554721126733899
CTT Express,Estación logistica de ultima milla,Private,Industrial estate,Valencia,46190,"Recepción, clasificación y envío (Colabora con red Tourline)","C. del Puerto de Denia, 5, 46190 Riba-roja de Túria",39.4869920150498,-0.53059446059356
GLS,Centros de distribución/recepción,Private,Industrial estate,Valencia,46988,Recogida y entrega local o provincial,"P. I. Fuente del Jarro, Ciudad de Barcelona 1 nv 5, 46988 Paterna, Valencia",39.5091166517516,-0.463223171898043
GLS,Centros de distribución/recepción,Private,Industrial estate,Valencia,46190,Hub regional de GLS,"v. dels Fusters, 27 (Pol. Ind. Sur, Riba-roja de Túria)",39.4799112538207,-0.559299968461471
GLS,Estación logistica de ultima milla,Private,Industrial estate,Valencia,46025,Centro de distribución urbana o estación de última milla,"C/ de Vicent Canet, 7, Benicalap",39.5006127784153,-0.392574702836162
UPS,Centros de distribución/recepción,Private,Industrial estate,Valencia,46024,"Plataforma UPS (Recepción, clasificación y distribución)","ZAL Valencia (Puerto de Valencia, Valencia)",39.4305030502778,-0.338294847924942
UPS,Centros de distribución/recepción,Private,Industrial estate,Valencia,46940,Centro de Carga Aérea Aeropuerto de Valencia,"Parcela 121-122, Manises",39.4949226997715,-0.482754960505156
Nacex,Centros de distribución/recepción,Private,Industrial estate,Valencia,46190,"Plataforma NACEX (Recepción, clasificación y distribución)","Parc 4B, C/ Pouet de Nasio, Pol. Ind., 3,Riba-roja de Túria",39.4710919340291,-0.539133955516801
Nacex,Centros de distribución/recepción,Private,Industrial estate,Valencia,46394,Centro de distribución urbana o estación de última milla,"C. Sector 13, nave 60, Riba-roja de Túria",39.4792594836801,-0.562909718095576
Nacex,Estación logistica de ultima milla,Private,Industrial estate,Valencia,46988,Centro de distribución urbana o estación de última milla,"Carrer del Manyá, 12, 46988 Paterna, Valencia",39.5185298383897,-0.457164355179464
MRW,Centros de distribución/recepción,Private,Industrial estate,Valencia,46394,"Plataforma MRW (Recepción, clasificación y distribución)","Calle Oliveral-S, 9, 46394 Riba-roja de Túria, Valencia",39.4760143410211,-0.544072799157762
MRW,Centros de distribución/recepción,Private,Industrial estate,Valencia,46900,Centro de distribución urbana o estación de última milla,"Carrer Dels Teixidors, 6 PI Masia del Juez, 46900 Torrent, Valencia",39.4400549014402,-0.488149697133458
MRW,Centros de distribución/recepción,Private,Industrial estate,Valencia,46960,Centro de distribución urbana o estación de última milla,"Camí de la Lloma, 40, 46960 Aldaia, Valencia",39.4690969834582,-0.473665416200721
MRW,Centros de distribución/recepción,Private,Industrial estate,Valencia,46470,Centro de distribución urbana o estación de última milla,"Polígono Industrial, Carrer 29, 24, 46470 Catarroja, Valencia",39.401609240283,-0.395450648847648
Zeleris,Estación logistica de ultima milla,Private,Industrial estate,Valencia,3006,,"C. Trueno, Nave 13-14, 03006 Alicante",38.3547571847556,-0.548561302118111
