Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
255,840,256,841,Amazon,Nacex,Convenience Stores,Convenience Stores,Kiosco Roma.,Kiosco Roma (4604-86),"C. Brasil, 45","Pl. Roma, 5",29.27,30.0,73.33,True,False,False,True,False,False,"Nearby, no action",review candidate only
256,393,257,394,Amazon,SEUR,Convenience Stores,Convenience Stores,Edpack,Edpack,"C/ Luis Lamarca, 13","C/ Luis Lamarca, 13",14.61,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
256,706,257,707,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Edpack,Edpack,"C/ Luis Lamarca, 13","C/ Luis Lamarca, 13",30.47,100.0,100.0,True,True,False,True,False,False,"Nearby, no action",review candidate only
257,919,258,920,Amazon,UPS,Convenience Stores,Convenience Stores,Estanco Valencia 63,Estanco 63,"C/ de la Democracia, 50","C/ de la Democracia, 50",3.32,100.0,68.97,True,True,False,True,True,False,Co-location,distance <= 5m
259,702,260,703,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Seur - Papeleria Suico,Suico,"C. Brasil, 12","C. Brasil, 12",2.83,100.0,40.0,True,True,False,True,True,False,Co-location,distance <= 5m
259,373,260,374,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Papeleria Suico,Papeleria Suico,"C. Brasil, 12","C. Brasil, 12",4.13,100.0,85.71,True,True,False,True,True,False,Co-location,distance <= 5m
260,264,261,265,Amazon,Amazon,Convenience Stores,Locker,Correos - València Suc 8. Av Del Cid,Citypaq Lockerss-Correos València Suc 8. Av Del Cid,"Av. del Cid, 22","Av. del Cid, 22",13.02,100.0,79.52,True,True,True,False,True,False,Multi-service same company,distance <= 15m and strong text match
262,705,263,706,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Kiosco Vicmar Las Provincias,Kiosco Vicmar Las Provincias,"C/ de la Democracia, 75","C/ de la Democracia, 75",27.18,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
263,378,264,379,Amazon,SEUR,Convenience Stores,Convenience Stores,Locutorio Dabakh Malick,Locutorio Dabakh Malick,"C. de Francisco Moreno Usedo, 4","C. de Francisco Moreno Usedo, 4",2.52,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
265,470,266,471,Amazon,Dhl,Convenience Stores,Convenience Stores,El Mar Locutorio,El Mar,"Carrer de Burgos, 2","Carrer de Burgos, 2",1.84,100.0,54.55,True,True,False,True,True,False,Co-location,distance <= 5m
265,697,266,698,Amazon,Ctt Express,Convenience Stores,Convenience Stores,El Mar Locutorio,Jd Market,"Carrer de Burgos, 2","Carrer de Burgos, 3",33.78,94.44,40.0,True,False,False,True,False,False,"Nearby, no action",review candidate only
265,566,266,567,Amazon,Celeritas,Convenience Stores,Convenience Stores,El Mar Locutorio,Jd Market,"Carrer de Burgos, 2","Carrer de Burgos, 3",36.43,94.44,40.0,True,False,False,True,False,False,"Nearby, no action",review candidate only
266,396,267,397,Amazon,SEUR,Convenience Stores,Convenience Stores,Tuss Carcasas,Tuss Carcasas,"Av. del Cid, 82","Av. del Cid, 82",7.59,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
268,367,269,368,Amazon,SEUR,Convenience Stores,Convenience Stores,Wilfer Envíos,Wilfer Envios,"Av. de Pérez Galdós, 105","Av. de Pérez Galdós, 105",7.43,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
268,521,269,522,Amazon,Celeritas,Convenience Stores,Convenience Stores,Wilfer Envíos,Estanco Valencia 85,"Av. de Pérez Galdós, 105","Av. de Pérez Galdós, 100",45.51,95.45,25.0,True,False,False,True,False,False,"Nearby, no action",review candidate only
268,637,269,638,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Wilfer Envíos,Estanco Valencia 85,"Av. de Pérez Galdós, 105","Av. de Pérez Galdós, 100",46.25,95.45,25.0,True,False,False,True,False,False,"Nearby, no action",review candidate only
269,713,270,714,Amazon,Ctt Express,Convenience Stores,Convenience Stores,La Bodeguita Latina Express,La Bodeguita Latina Express,"C. Baeza, 1","C. Baeza, 1",8.62,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
270,923,271,924,Amazon,UPS,Convenience Stores,Convenience Stores,Kiosco Mayte,Fnx-Kiosko Mayte,"C. San Juan Bosco, 69","C. San Juan Bosco, 69",7.26,100.0,78.57,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
271,711,272,712,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Cash Mid,Cash Mid,"C/ del Duc de Mandas, 20","C/ del Duc de Mandas, 20",2.27,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
272,273,273,274,Amazon,Amazon,Convenience Stores,Convenience Stores,Outlet Orriols,Economy Bazar,"C. San Juan Bosco, 77","C. San Juan Bosco, 73",16.7,94.74,22.22,True,False,True,True,False,False,"Nearby, no action",review candidate only
276,712,277,713,Amazon,Ctt Express,Convenience Stores,Convenience Stores,La Bodeguita Latina Expess,La Bodeguita Latina Expess,"C. Padre Viñas, 58","C. Padre Viñas, 58",28.43,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
276,924,277,925,Amazon,UPS,Convenience Stores,Convenience Stores,La Bodeguita Latina Expess,Estanc 136 Valencia,"C. Padre Viñas, 58","C. Padre Viñas, 62",33.62,87.5,26.67,True,False,False,True,False,False,"Nearby, no action",review candidate only
276,441,277,442,Amazon,SEUR,Convenience Stores,Convenience Stores,La Bodeguita Latina Expess,Estanco 136,"C. Padre Viñas, 58","C. Padre Viñas, 62",33.88,87.5,21.62,True,False,False,True,False,False,"Nearby, no action",review candidate only
276,436,277,437,Amazon,SEUR,Convenience Stores,Locker,La Bodeguita Latina Expess,Seur Lockers Grupo Condor,"C. Padre Viñas, 58","C. Padre Viñas, 56",43.87,93.75,19.61,True,False,False,False,False,False,"Nearby, no action",review candidate only
277,926,278,927,Amazon,UPS,Convenience Stores,Convenience Stores,Techone Computers,Outlet Destino 19,"C/ de Pedro Cabanes, 73","C/ de Pedro Cabanes, 86",26.02,90.48,29.41,True,False,False,True,False,False,"Nearby, no action",review candidate only
277,792,278,793,Amazon,Gls,Convenience Stores,Convenience Stores,Techone Computers,Ps Outlet Destino 19,"C/ de Pedro Cabanes, 73","C/ de Pedro Cabanes, 86",29.26,90.48,27.03,True,False,False,True,False,False,"Nearby, no action",review candidate only
277,278,278,279,Amazon,Amazon,Convenience Stores,Convenience Stores,Techone Computers,Seur - Oulet Destino 19,"C/ de Pedro Cabanes, 73",PEDRO CABANES 86,29.95,75.68,21.05,True,False,True,True,False,False,"Nearby, no action",review candidate only
277,437,278,438,Amazon,SEUR,Convenience Stores,Convenience Stores,Techone Computers,Oulet Destino 19,"C/ de Pedro Cabanes, 73","C/ de Pedro Cabanes, 86",33.2,90.48,24.24,True,False,False,True,False,False,"Nearby, no action",review candidate only
278,437,279,438,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Oulet Destino 19,Oulet Destino 19,PEDRO CABANES 86,"C/ de Pedro Cabanes, 86",3.32,86.49,86.49,True,True,False,True,True,False,Co-location,distance <= 5m
278,926,279,927,Amazon,UPS,Convenience Stores,Convenience Stores,Seur - Oulet Destino 19,Outlet Destino 19,PEDRO CABANES 86,"C/ de Pedro Cabanes, 86",4.73,86.49,84.21,True,True,False,True,True,False,Co-location,distance <= 5m
278,792,279,793,Amazon,Gls,Convenience Stores,Convenience Stores,Seur - Oulet Destino 19,Ps Outlet Destino 19,PEDRO CABANES 86,"C/ de Pedro Cabanes, 86",6.48,86.49,87.8,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
278,715,279,716,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Seur - Oulet Destino 19,Locutorio Nino,PEDRO CABANES 86,"C/ d'Alcanyís, 34",24.26,45.16,34.29,True,False,False,True,False,False,"Nearby, no action",review candidate only
281,282,282,283,Amazon,Amazon,Locker,Locker,Lockers - Puigbo,Lockers - Burrell,"C. de Dolores Marqués, 50","C. Torreta de Miramar, 1",14.11,44.44,62.07,True,False,True,True,False,False,"Nearby, no action",review candidate only
284,285,285,286,Amazon,Amazon,Convenience Stores,Locker,Correos - València Suc 12. Benimaclet,Citypaq Lockerss-Correos València Suc 12. Benimacle,"Av. Primado Reig, 129","Av. Primado Reig, 129",0.0,100.0,78.57,True,True,True,False,True,False,Multi-service same company,distance <= 5m
284,723,285,724,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Correos - València Suc 12. Benimaclet,Rincon Italiano,"Av. Primado Reig, 129","Av. Primado Reig, 127",45.14,94.74,32.65,True,False,False,True,False,False,"Nearby, no action",review candidate only
285,723,286,724,Amazon,Ctt Express,Locker,Convenience Stores,Citypaq Lockerss-Correos València Suc 12. Benimacle,Rincon Italiano,"Av. Primado Reig, 129","Av. Primado Reig, 127",45.14,94.74,24.62,True,False,False,False,False,False,"Nearby, no action",review candidate only
286,928,287,929,Amazon,UPS,Convenience Stores,Convenience Stores,Seur - Kiosko Rosa,Fnx-Kiosko Rosa,"Carrer de Cuenca Tramoyeres, 2","Carrer de Cuenca Tramoyeres, 2",2.06,100.0,77.42,True,True,False,True,True,False,Co-location,distance <= 5m
286,419,287,420,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Kiosko Rosa,Kiosko Rosa,"Carrer de Cuenca Tramoyeres, 2","Carrer de Cuenca Tramoyeres, 2",27.37,100.0,81.48,True,True,False,True,False,False,Manual review,review candidate only
287,725,288,726,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Eurogiro Lare,Eurogiro Lare,"C. de la Virgen de los Desamparados, 25","C. de la Virgen de los Desamparados, 25",5.66,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
288,832,289,833,Amazon,Nacex,Convenience Stores,Convenience Stores,Frutos Secos Oliguer,Frutos Secos Oliguer (4601-45),"Av. de Valladolid, 28","Av. de Valladolid, 28",2.94,100.0,83.33,True,True,False,True,True,False,Co-location,distance <= 5m
288,927,289,928,Amazon,UPS,Convenience Stores,Convenience Stores,Frutos Secos Oliguer,Frutos Secos Oliguer,"Av. de Valladolid, 28","Av. de Valladolid, 28",3.11,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
289,724,290,725,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Firdos Movil.,Firdos Movil,"C/ Emilio Baró, 45","C/ Emilio Baró, 45",5.44,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
290,721,291,722,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Muizz Copy House,Muizz Copy House,"C. del Dr. Vicente Zaragozá, 9","C. del Dr. Vicente Zaragozá, 9",1.33,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
294,732,295,733,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Lenceria Gracia.,Lenceria Gracia.,"C. de l'Amistat, 1","C. de l'Amistat, 1",24.47,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
295,735,296,736,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Mobile Valencia,Mobile Valencia,"Av. Cardenal Benlloch, 93","Av. Cardenal Benlloch, 93",20.97,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
296,440,297,441,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Bodaprix Fotografos,Bodaprix Fotografos,"Av. Cardenal Benlloch, 83","Av. Cardenal Benlloch, 83",9.68,100.0,88.37,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
297,298,298,299,Amazon,Amazon,Locker,Convenience Stores,Lockers - Diestre,Monalisa Ii,"C. del Gorgos, 4","C. del Gorgos, 4",0.0,100.0,30.77,True,True,True,False,True,False,Multi-service same company,distance <= 5m
297,932,298,933,Amazon,UPS,Locker,Convenience Stores,Lockers - Diestre,Full-Monalisa Locutorio,"C. del Gorgos, 4","C. del Gorgos, 4",14.37,100.0,26.32,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
297,929,298,930,Amazon,UPS,Locker,Convenience Stores,Lockers - Diestre,Fnx-Papeleria Paco,"C. del Gorgos, 4","C. del Gorgos, 4",17.74,100.0,24.24,True,True,False,False,False,False,Manual review,review candidate only
298,932,299,933,Amazon,UPS,Convenience Stores,Convenience Stores,Monalisa Ii,Full-Monalisa Locutorio,"C. del Gorgos, 4","C. del Gorgos, 4",14.37,100.0,58.82,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
298,929,299,930,Amazon,UPS,Convenience Stores,Convenience Stores,Monalisa Ii,Fnx-Papeleria Paco,"C. del Gorgos, 4","C. del Gorgos, 4",17.74,100.0,41.38,True,True,False,True,False,False,Manual review,review candidate only
299,931,300,932,Amazon,UPS,Convenience Stores,Convenience Stores,Seur - Estanco 66,Costa De Valencia Formacion E Idiom,"Avda. de Blasco Ibáñez, 39","Avda. de Blasco Ibáñez, 39",3.21,100.0,28.0,True,True,False,True,True,False,Co-location,distance <= 5m
299,443,300,444,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Estanco 66,Estanco 66,"Avda. de Blasco Ibáñez, 39","Avda. de Blasco Ibáñez, 39",5.79,100.0,80.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
300,301,301,302,Amazon,Amazon,Locker,Convenience Stores,Citypaq Lockerss-Correos València Suc 13. Algiròs,Correos - València Suc 13. Algiròs,"C. del Poeta Mas y Ros, 20","C. del Poeta Mas y Ros, 21",0.0,95.83,78.48,True,False,True,False,True,False,Multi-service same company,distance <= 5m
300,304,301,305,Amazon,Amazon,Locker,Convenience Stores,Citypaq Lockerss-Correos València Suc 13. Algiròs,Seur - Estanco 224 La Salud,"C. del Poeta Mas y Ros, 20","C. de los Santos Justo y Pastor, 37",40.53,45.61,21.92,True,False,True,False,False,False,"Nearby, no action",review candidate only
301,304,302,305,Amazon,Amazon,Convenience Stores,Convenience Stores,Correos - València Suc 13. Algiròs,Seur - Estanco 224 La Salud,"C. del Poeta Mas y Ros, 21","C. de los Santos Justo y Pastor, 37",40.53,45.61,32.14,True,False,True,True,False,False,"Nearby, no action",review candidate only
303,488,304,489,Amazon,Dhl,Convenience Stores,Convenience Stores,Amazon Convenience stores - Bellacor Telecomunicaciones,Bellacor Telecomunicaciones I,"C. del Dr. Manuel Candela, 66","C. del Dr. Manuel Candela, 66",1.99,100.0,65.85,True,True,False,True,True,False,Co-location,distance <= 5m
303,730,304,731,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Convenience stores - Bellacor Telecomunicaciones,Bellacor Telecomunicaciones,"C. del Dr. Manuel Candela, 66","C. del Dr. Manuel Candela, 66",1.99,100.0,67.5,True,True,False,True,True,False,Co-location,distance <= 5m
303,577,304,578,Amazon,Celeritas,Convenience Stores,Convenience Stores,Amazon Convenience stores - Bellacor Telecomunicaciones,Bellacor Telecomunicaciones,"C. del Dr. Manuel Candela, 66","C. del Dr. Manuel Candela, 66",4.16,100.0,67.5,True,True,False,True,True,False,Co-location,distance <= 5m
303,853,304,854,Amazon,Nacex,Convenience Stores,Convenience Stores,Amazon Convenience stores - Bellacor Telecomunicaciones,Bellacor Telecomunicaciones (4605-28),"C. del Dr. Manuel Candela, 66","C. del Dr. Manuel Candela, 66",6.84,100.0,61.36,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
303,930,304,931,Amazon,UPS,Convenience Stores,Convenience Stores,Amazon Convenience stores - Bellacor Telecomunicaciones,Bellacor Telecomunicaciones,"C. del Dr. Manuel Candela, 66","C. del Dr. Manuel Candela, 66",11.56,100.0,67.5,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
303,741,304,742,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Convenience stores - Bellacor Telecomunicaciones,Alimentación M.K,"C. del Dr. Manuel Candela, 66","C. del Explorador Andrés, 2",43.71,54.9,28.99,True,False,False,True,False,False,"Nearby, no action",review candidate only
303,310,304,311,Amazon,Amazon,Convenience Stores,Convenience Stores,Amazon Convenience stores - Bellacor Telecomunicaciones,Alimentación M.K,"C. del Dr. Manuel Candela, 66","C. del Explorador Andrés, 2",49.46,54.9,28.99,True,False,True,True,False,False,"Nearby, no action",review candidate only
306,934,307,935,Amazon,UPS,Convenience Stores,Convenience Stores,Futurmovil,Futurmovil,"C. Músico Ginés, 31","C. Músico Ginés, 31",47.91,100.0,100.0,True,True,False,True,False,False,"Nearby, no action",review candidate only
307,308,308,309,Amazon,Amazon,Convenience Stores,Locker,Interbox,Lockers - Peten,"Avda. de Blasco Ibáñez, 162","Avda. de Blasco Ibáñez, 163",0.0,96.0,19.05,True,False,True,False,True,False,Multi-service same company,distance <= 5m
307,799,308,800,Amazon,Gls,Convenience Stores,Convenience Stores,Interbox,Ps Interbox,"Avda. de Blasco Ibáñez, 162","Avda. de Blasco Ibáñez, 162",11.38,100.0,84.21,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
308,799,309,800,Amazon,Gls,Locker,Convenience Stores,Lockers - Peten,Ps Interbox,"Avda. de Blasco Ibáñez, 163","Avda. de Blasco Ibáñez, 162",11.38,96.0,16.67,True,False,False,False,False,False,"Nearby, no action",review candidate only
310,741,311,742,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Alimentación M.K,Alimentación M.K,"C. del Explorador Andrés, 2","C. del Explorador Andrés, 2",6.14,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
310,930,311,931,Amazon,UPS,Convenience Stores,Convenience Stores,Alimentación M.K,Bellacor Telecomunicaciones,"C. del Explorador Andrés, 2","C. del Dr. Manuel Candela, 66",40.21,54.9,37.21,True,False,False,True,False,False,"Nearby, no action",review candidate only
310,488,311,489,Amazon,Dhl,Convenience Stores,Convenience Stores,Alimentación M.K,Bellacor Telecomunicaciones I,"C. del Explorador Andrés, 2","C. del Dr. Manuel Candela, 66",47.61,54.9,40.0,True,False,False,True,False,False,"Nearby, no action",review candidate only
310,730,311,731,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Alimentación M.K,Bellacor Telecomunicaciones,"C. del Explorador Andrés, 2","C. del Dr. Manuel Candela, 66",47.61,54.9,37.21,True,False,False,True,False,False,"Nearby, no action",review candidate only
