Location_Cluster_ID,Merged_Record_Count,Main_Type,Location,Address,Latitude,Longitude,Capacity_Sum,Zip_Code,ID,Company,Type,Infrastructure,Type Infrastructure,City,Company_raw,Type_raw,Infrastructure_raw,Type Infrastructure_raw,City_raw,Location_raw,Address_raw,Zip Code_raw,Import_Source,Import_Classification,Data_Quality_Flag,Record_Service_Type_Code,Record_Service_Type_Name,Type_Group_Code,Company_Normalized,Location_Normalized,Address_Normalized,Cluster_Record_Count,Cluster_Company_Count,Has_Locker,Has_PUDO,Has_Click_Collect,Has_Distribution_Center,Has_Last_Mile_Station,Has_Warehouse,Has_Convenience_Store,Has_Unknown,Cluster_Service_Type_Code,Cluster_Service_Type_Name,Cluster_Sharing_Type_Code,Cluster_Sharing_Type_Name,Cluster_Diameter_m,Cluster_Spatial_Confidence_Code,Cluster_Spatial_Confidence_Name,Cluster_Companies,Cluster_Review_Required
VAL_LOC_000329,2,PUDO,Seur Lockers Pcbox Valenci,"CL/SALAMANCA, No48",39.4647975668487,-0.36322589580714365,180,46005.0,401 + 965,SEUR + Pudo,Locker + Click&Collect,Privada + Privada,Premises + Premises,Valencia + Valencia,Seur + PUDO,Lockers + Click&Collect,Private + Private,Premises + Premises,Valencia + Valencia,Seur Lockers Pcbox Valenci + Pcbox Valencia (Salamanca),"CL/SALAMANCA, Nº48 + C. de Salamanca, 48",46005.0 + 46005.0,,,,1 + 3,Locker + Click & Collect,1 + 1,SEUR + PUDO,SEUR LOCKERS PCBOX VALENCI + PCBOX VALENCIA SALAMANCA,CL SALAMANCA NO48 + C DE SALAMANCA 48,2 + 2,2 + 2,True + True,False + False,True + True,False + False,False + False,False + False,False + False,False + False,7 + 7,Multiple services + Multiple services,4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services",21.18 + 21.18,2 + 2,Medium + Medium,Pudo | SEUR + Pudo | SEUR,False + False
VAL_LOC_000331,2,PUDO,Seur Lockers Lidl Peris,"Av. de Peris y Valero, 145",39.461100384937225,-0.3669758213588594,180,46005.0,407 + 952,SEUR + Pudo,Locker + Click&Collect,Privada + Privada,Premises + Supermarket,Valencia + Valencia,Seur + PUDO,Lockers + Click&Collect,Private + Private,Premises + Supermarket,Valencia + Valencia,Seur Lockers Lidl Peris + Lidl Peris I Valero,"Av. de Peris y Valero, 145 + Av. de Peris y Valero, 145",46005.0 + 46005.0,,,,1 + 3,Locker + Click & Collect,1 + 1,SEUR + PUDO,SEUR LOCKERS LIDL PERIS + LIDL PERIS I VALERO,AV DE PERIS Y VALERO 145 + AV DE PERIS Y VALERO 145,2 + 2,2 + 2,True + True,False + False,True + True,False + False,False + False,False + False,False + False,False + False,7 + 7,Multiple services + Multiple services,4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services",11.11 + 11.11,1 + 1,High + High,Pudo | SEUR + Pudo | SEUR,False + False
VAL_LOC_000332,2,PUDO,Locutorio Yurema,"Av. Primado Reig, 123",39.48445182765771,-0.3631967916938498,240,46020.0,408 + 720,SEUR + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valecia,Seur + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valecia,Locutorio Yurema + Locutorio Catracho,"Av. Primado Reig, 123 + Av. Primado Reig, 123",46020.0 + 46020.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,SEUR + CTT EXPRESS,LOCUTORIO YUREMA + LOCUTORIO CATRACHO,AV PRIMADO REIG 123 + AV PRIMADO REIG 123,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",5.35 + 5.35,1 + 1,High + High,Ctt Express | SEUR + Ctt Express | SEUR,False + False
VAL_LOC_000333,2,PUDO,Shopping Center Valencia,"CL/HUMANISTA MARINER, No19",39.460541441285976,-0.39366325504510624,240,46018.0,411 + 700,SEUR + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Mall + Premises,Valencia + Valecia,Seur + CTT Express,Convenience stores + Convenience stores,Private + Private,Mall + Premises,Valencia + Valecia,Shopping Center Valencia + Shopping Center Patraix,"CL/HUMANISTA MARINER, Nº19 + C. Humanista Mariner, 19",46018.0 + 46018.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,SEUR + CTT EXPRESS,SHOPPING CENTER VALENCIA + SHOPPING CENTER PATRAIX,CL HUMANISTA MARINER NO19 + C HUMANISTA MARINER 19,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",15.63 + 15.63,2 + 2,Medium + Medium,Ctt Express | SEUR + Ctt Express | SEUR,False + False
VAL_LOC_000334,2,PUDO,Call & More,"C/ de José Grollo, 6",39.49030722016978,-0.3893948412499819,240,46025.0,412 + 757,SEUR + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valecia,Seur + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valecia,Call & More + Call & More,"C/ de José Grollo, 6 + C/ de José Grollo, 6",46025.0 + 46025.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,SEUR + CTT EXPRESS,CALL MORE + CALL MORE,C DE JOSE GROLLO 6 + C DE JOSE GROLLO 6,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",1.08 + 1.08,1 + 1,High + High,Ctt Express | SEUR + Ctt Express | SEUR,False + False
VAL_LOC_000337,2,PUDO,Locuvox,"C. Villa de Muro, 6",39.48376436094941,-0.3617458159483382,240,46020.0,416 + 723,SEUR + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valecia,Seur + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valecia,Locuvox + Locuvox,"C. Villa de Muro, 6 + CC. Villa de Muro, 6",46020.0 + 46020.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,SEUR + CTT EXPRESS,LOCUVOX + LOCUVOX,C VILLA DE MURO 6 + CC VILLA DE MURO 6,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",6.73 + 6.73,1 + 1,High + High,Ctt Express | SEUR + Ctt Express | SEUR,False + False
VAL_LOC_000339,3,PUDO,Seur Lockers Lidl Maestro,"Av. del Maestro Rodrigo, 41",39.481842210632344,-0.4014004262872464,240,46015.0,418 + 906 + 968,SEUR + UPS + Pudo,Locker + Locker + Click&Collect,Privada + Privada + Privada,Supermarket + Supermarket + Supermarket,Valencia + Valencia + Valencia,Seur + UPS + PUDO,Lockers + Lockers + Click&Collect,Private + Private + Private,Supermarket + Supermarket + Supermarket,Valencia + Valencia + Valencia,Seur Lockers Lidl Maestro + Lidl Maestro Rodrig + Lidl Maestro Rodrigo,"Av. del Maestro Rodrigo, 41 + Av. del Maestro Rodrigo, 41 + Av. del Maestro Rodrigo, 41",46015.0 + 46015.0 + 46015.0,,,,1 + 1 + 3,Locker + Locker + Click & Collect,1 + 1 + 1,SEUR + UPS + PUDO,SEUR LOCKERS LIDL MAESTRO + LIDL MAESTRO RODRIG + LIDL MAESTRO RODRIGO,AV DEL MAESTRO RODRIGO 41 + AV DEL MAESTRO RODRIGO 41 + AV DEL MAESTRO RODRIGO 41,3 + 3 + 3,3 + 3 + 3,True + True + True,False + False + False,True + True + True,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,7 + 7 + 7,Multiple services + Multiple services + Multiple services,4 + 4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services",21.2 + 21.2 + 21.2,2 + 2 + 2,Medium + Medium + Medium,Pudo | SEUR | UPS + Pudo | SEUR | UPS + Pudo | SEUR | UPS,False + False + False
VAL_LOC_000342,2,PUDO,Opensat,"C. Peñíscola, 25",39.49090209021467,-0.3696933583403522,240,46019.0,422 + 710,SEUR + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valecia,Seur + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valecia,Opensat + Opensat,"C. Peñíscola, 25 + C. Peñíscola, 25",46019.0 + 46019.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,SEUR + CTT EXPRESS,OPENSAT + OPENSAT,C PENISCOLA 25 + C PENISCOLA 25,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",14.85 + 14.85,1 + 1,High + High,Ctt Express | SEUR + Ctt Express | SEUR,False + False
VAL_LOC_000344,2,PUDO,Az Soluciones Contables,"Calle Dr. Garcia Brustenga, 1",39.481245482111234,-0.3575375174081558,240,46020.0,425 + 721,SEUR + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valecia,Seur + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valecia,Az Soluciones Contables + Az Soluciones Contables,"Calle Dr. Garcia Brustenga, 1 + Calle Dr. Garcia Brustenga, 1",46020.0 + 46020.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,SEUR + CTT EXPRESS,AZ SOLUCIONES CONTABLES + AZ SOLUCIONES CONTABLES,CALLE DR GARCIA BRUSTENGA 1 + CALLE DR GARCIA BRUSTENGA 1,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",17.79 + 17.79,2 + 2,Medium + Medium,Ctt Express | SEUR + Ctt Express | SEUR,False + False
VAL_LOC_000350,2,PUDO,Papeleria Daf,"Carrer de la Ciutat de Melilla, 16",39.457059183463684,-0.39245859053144855,240,46017.0,432 + 917,SEUR + UPS,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valencia,Seur + UPS,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valencia,Papeleria Daf + Kanguro Papeleria Daf,"Carrer de la Ciutat de Melilla, 16 + Carrer de la Ciutat de Melilla, 16",46017.0 + 46017.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,SEUR + UPS,PAPELERIA DAF + KANGURO PAPELERIA DAF,CARRER DE LA CIUTAT DE MELILLA 16 + CARRER DE LA CIUTAT DE MELILLA 16,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",5.47 + 5.47,1 + 1,High + High,SEUR | UPS + SEUR | UPS,False + False
VAL_LOC_000352,3,PUDO,Punto Movil,"Carrer de Joaquin Benlloch, 21",39.45436638828181,-0.376793321416174,360,46006.0,434 + 484 + 621,SEUR + Dhl + Ctt Express,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Valencia + Valecia + Valecia,Seur + DHL + CTT Express,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Valencia + Valecia + Valecia,Punto Movil + Punto Movil Valencia + Punto Movil,"Carrer de Joaquin Benlloch, 21 + Carrer de Joaquin Benlloch, 21 + Carrer de Joaquin Benlloch, 21",46006.0 + 46006.0 + 46006.0,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,SEUR + DHL + CTT EXPRESS,PUNTO MOVIL + PUNTO MOVIL VALENCIA + PUNTO MOVIL,CARRER DE JOAQUIN BENLLOCH 21 + CARRER DE JOAQUIN BENLLOCH 21 + CARRER DE JOAQUIN BENLLOCH 21,3 + 3 + 3,3 + 3 + 3,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",15.71 + 15.71 + 15.71,2 + 2 + 2,Medium + Medium + Medium,Ctt Express | Dhl | SEUR + Ctt Express | Dhl | SEUR + Ctt Express | Dhl | SEUR,False + False + False
VAL_LOC_000354,2,PUDO,Woko Bike World,"C. Salvador Almenar, 7",39.48807017383008,-0.3618515839372056,240,46020.0,436 + 483,SEUR + Dhl,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valecia,Seur + DHL,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valecia,Woko Bike World + Woko Bike World,"C. Salvador Almenar, 7 + C. Salvador Almenar, 7",46020.0 + 46020.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,SEUR + DHL,WOKO BIKE WORLD + WOKO BIKE WORLD,C SALVADOR ALMENAR 7 + C SALVADOR ALMENAR 7,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",3.5 + 3.5,1 + 1,High + High,Dhl | SEUR + Dhl | SEUR,False + False
VAL_LOC_000358,2,PUDO,Estanco 136,"C. Padre Viñas, 62",39.49379620647095,-0.3710169942459227,240,46019.0,442 + 925,SEUR + UPS,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valencia,Seur + UPS,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valencia,Estanco 136 + Estanc 136 Valencia,"C. Padre Viñas, 62 + C. Padre Viñas, 62",46019.0 + 46019.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,SEUR + UPS,ESTANCO 136 + ESTANC 136 VALENCIA,C PADRE VINAS 62 + C PADRE VINAS 62,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",1.81 + 1.81,1 + 1,High + High,SEUR | UPS + SEUR | UPS,False + False
VAL_LOC_000359,2,PUDO,Estanco 149,"Av. de Burjassot, 192",39.49303934458291,-0.393612589268288,240,46025.0,443 + 857,SEUR + Nacex,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valencia,Seur + Nacex,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valencia,Estanco 149 + Estanco Valencia-149 (4601-31),"Av. de Burjassot, 192 + Av. de Burjassot, 192",46025.0 + 46025.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,SEUR + NACEX,ESTANCO 149 + ESTANCO VALENCIA 149 4601 31,AV DE BURJASSOT 192 + AV DE BURJASSOT 192,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",18.77 + 18.77,2 + 2,Medium + Medium,Nacex | SEUR + Nacex | SEUR,False + False
VAL_LOC_000367,2,PUDO,Tienda SEUR,"C/ dels Sants Just i Pastor, 80",39.470213821828295,-0.3462213585581684,240,46022.0,452 + 936,SEUR + UPS,Lsp Pudos + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valencia,Seur + UPS,LSP PUDOs + Convenience stores,Private + Private,Premises + Premises,Valencia + Valencia,Tienda SEUR + App Leones,"C/ dels Sants Just i Pastor, 80 + C. los Leones, 60",46022.0 + 46022.0,,,,2 + 7,PUDO + Convenience Store,1 + 1,SEUR + UPS,TIENDA SEUR + APP LEONES,C DELS SANTS JUST I PASTOR 80 + C LOS LEONES 60,2 + 2,2 + 2,False + False,True + True,False + False,False + False,False + False,False + False,True + True,False + False,7 + 7,Multiple services + Multiple services,4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services",14.65 + 14.65,1 + 1,High + High,SEUR | UPS + SEUR | UPS,False + False
VAL_LOC_000374,2,PUDO,Informatica Ecoturia,"C. Alcira, 4",39.46736218431238,-0.38518111488735124,240,46007.0,461 + 880,Dhl + UPS,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valecia + Valencia,DHL + UPS,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valecia + Valencia,Informatica Ecoturia + Informatica Ecoturia,"C. Alcira, 4 + C. Alcira, 4",46007.0 + 46007.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,DHL + UPS,INFORMATICA ECOTURIA + INFORMATICA ECOTURIA,C ALCIRA 4 + C ALCIRA 4,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",7.36 + 7.36,1 + 1,High + High,Dhl | UPS + Dhl | UPS,False + False
VAL_LOC_000379,6,PUDO,Carlin El Cid,"Av. del Cid, 48",39.46857475532586,-0.39676381160533875,720,46018.0,467 + 568 + 701 + 791 + 842 + 919,Dhl + Celeritas + Ctt Express + Gls + Nacex + UPS,Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada + Privada + Privada + Privada,Premises + Premises + Premises + Premises + Premises + Premises,Valecia + Valecia + Valecia + Valencia + Valencia + Valencia,DHL + Celeritas + CTT Express + GLS + Nacex + UPS,Convenience stores + Convenience stores + Convenience stores + Convenience stores + Convenience stores + Convenience stores,Private + Private + Private + Private + Private + Private,Premises + Premises + Premises + Premises + Premises + Premises,Valecia + Valecia + Valecia + Valencia + Valencia + Valencia,Carlin El Cid + Carlin Cid + Carlin Cid + Ps Carlin Cid Valencia + Carlin-Material Y Mecanizacion De Oficinas (4604-59) + Carlin,"Av. del Cid, 48 + Av. del Cid, 48 + Av. del Cid, 48 + Av. del Cid, 48 + Av. del Cid, 48 + Av. del Cid, 48",46018.0 + 46018.0 + 46018.0 + 46018.0 + 46018.0 + 46018.0,,,,7 + 7 + 7 + 7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store + Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1 + 1 + 1 + 1,DHL + CELERITAS + CTT EXPRESS + GLS + NACEX + UPS,CARLIN EL CID + CARLIN CID + CARLIN CID + PS CARLIN CID VALENCIA + CARLIN MATERIAL Y MECANIZACION DE OFICINAS 4604 59 + CARLIN,AV DEL CID 48 + AV DEL CID 48 + AV DEL CID 48 + AV DEL CID 48 + AV DEL CID 48 + AV DEL CID 48,6 + 6 + 6 + 6 + 6 + 6,6 + 6 + 6 + 6 + 6 + 6,False + False + False + False + False + False,False + False + False + False + False + False,False + False + False + False + False + False,False + False + False + False + False + False,False + False + False + False + False + False,False + False + False + False + False + False,True + True + True + True + True + True,False + False + False + False + False + False,5 + 5 + 5 + 5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3 + 3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",13.71 + 13.71 + 13.71 + 13.71 + 13.71 + 13.71,1 + 1 + 1 + 1 + 1 + 1,High + High + High + High + High + High,Celeritas | Ctt Express | Dhl | Gls | Nacex | UPS + Celeritas | Ctt Express | Dhl | Gls | Nacex | UPS + Celeritas | Ctt Express | Dhl | Gls | Nacex | UPS + Celeritas | Ctt Express | Dhl | Gls | Nacex | UPS + Celeritas | Ctt Express | Dhl | Gls | Nacex | UPS + Celeritas | Ctt Express | Dhl | Gls | Nacex | UPS,False + False + False + False + False + False
VAL_LOC_000380,3,PUDO,Planta Loca,"C. Alboraya, 45",39.48479199953149,-0.3694488703358147,360,46010.0,468 + 838 + 893,Dhl + Nacex + UPS,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Valecia + Valencia + Valencia,DHL + Nacex + UPS,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Valecia + Valencia + Valencia,Planta Loca + Planta Loca Shop (4601-37) + Planta Loca Shop,"C. Alboraya, 45 + C. Alboraya, 45 + C. Alboraya, 45",46010.0 + 46010.0 + 46010.0,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,DHL + NACEX + UPS,PLANTA LOCA + PLANTA LOCA SHOP 4601 37 + PLANTA LOCA SHOP,C ALBORAYA 45 + C ALBORAYA 45 + C ALBORAYA 45,3 + 3 + 3,3 + 3 + 3,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",27.76 + 27.76 + 27.76,2 + 2 + 2,Medium + Medium + Medium,Dhl | Nacex | UPS + Dhl | Nacex | UPS + Dhl | Nacex | UPS,False + False + False
