Location_Cluster_ID,Merged_Record_Count,Main_Type,Location,Address,Latitude,Longitude,Capacity_Sum,Zip_Code,ID,Company,Type,Infrastructure,Type Infrastructure,City,Company_raw,Type_raw,Infrastructure_raw,Type Infrastructure_raw,City_raw,Location_raw,Address_raw,Zip Code_raw,Import_Source,Import_Classification,Data_Quality_Flag,Record_Service_Type_Code,Record_Service_Type_Name,Type_Group_Code,Company_Normalized,Location_Normalized,Address_Normalized,Cluster_Record_Count,Cluster_Company_Count,Has_Locker,Has_PUDO,Has_Click_Collect,Has_Distribution_Center,Has_Last_Mile_Station,Has_Warehouse,Has_Convenience_Store,Has_Unknown,Cluster_Service_Type_Code,Cluster_Service_Type_Name,Cluster_Sharing_Type_Code,Cluster_Sharing_Type_Name,Cluster_Diameter_m,Cluster_Spatial_Confidence_Code,Cluster_Spatial_Confidence_Name,Cluster_Companies,Cluster_Review_Required
BAR_LOC_000512,2,PUDO,Seur - Mobil House,"Carrer de Pujades, 131",41.3997874040175,2.19776753457355,240,8005,566 + 569,Amazon + Amazon,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,Amazon + Amazon,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Seur - Mobil House + Amazon Counter - Mã“Bil House,"Carrer de Pujades, 131 + Carrer de Pujades, 131",8005 + 8005,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + AMAZON,SEUR MOBIL HOUSE + AMAZON COUNTER MA BIL HOUSE,CARRER DE PUJADES 131 + CARRER DE PUJADES 131,2 + 2,1 + 1,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,2 + 2,"Same company, multiple records + Same company, multiple records",0.0 + 0.0,1 + 1,High + High,Amazon + Amazon,False + False
BAR_LOC_000531,2,PUDO,Amazon Lockers - Arrabal,"Travessera de Gràcia, 96",41.39875249029615,2.1537862299455,180,8006,587 + 1327,Amazon + Dhl,Locker + Lsp Pudos,Privada + Privada,Kiosk + Premises,Barcelona + Barcelona,Amazon + DHL,Lockers + LSP PUDOs,Private + Private,Kiosk + Premises,Barcelona + Barcelona,Amazon Lockers - Arrabal + Dhl Express Center Via Augusta,"Travessera de Gràcia, 96 + Vía Augusta, 40",8006 + 8006,,,,1 + 2,Locker + PUDO,1 + 1,AMAZON + DHL,AMAZON LOCKERS ARRABAL + DHL EXPRESS CENTER VIA AUGUSTA,TRAVESSERA DE GRACIA 96 + VIA AUGUSTA 40,2 + 2,2 + 2,True + True,True + True,False + False,False + False,False + False,False + False,False + False,False + False,3 + 3,Locker and PUDO + Locker and PUDO,4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services",14.29 + 14.29,1 + 1,High + High,Amazon | Dhl + Amazon | Dhl,False + False
BAR_LOC_000557,2,PUDO,Amazon Counter - Right Way Mobile,"Carrer de Casanova, 96",41.38724614527075,2.156883173133915,240,8011,621 + 1581,Amazon + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,Amazon + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Amazon Counter - Right Way Mobile + Right Way Mobile,"Carrer de Casanova, 96 + Carrer de Casanova, 96",8011 + 8011,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + CTT EXPRESS,AMAZON COUNTER RIGHT WAY MOBILE + RIGHT WAY MOBILE,CARRER DE CASANOVA 96 + CARRER DE CASANOVA 96,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",2.53 + 2.53,1 + 1,High + High,Amazon | Ctt Express + Amazon | Ctt Express,False + False
BAR_LOC_000558,2,PUDO,Amazon Counter - Tenbei Concept,"Carrer del Torrent de l'Olla, 177",41.40528860023735,2.153768130885665,240,8012,623 + 1585,Amazon + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,Amazon + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Amazon Counter - Tenbei Concept + Tenbei Concept,"Carrer del Torrent de l'Olla, 177 + Carrer del Torrent de l'Olla, 177",8012 + 8012,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + CTT EXPRESS,AMAZON COUNTER TENBEI CONCEPT + TENBEI CONCEPT,CARRER DEL TORRENT DE L OLLA 177 + CARRER DEL TORRENT DE L OLLA 177,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",4.0 + 4.0,1 + 1,High + High,Amazon | Ctt Express + Amazon | Ctt Express,False + False
BAR_LOC_000560,2,PUDO,Amazon Counter - Raza Phone,"Carrer Gran de Gràcia, 235",41.405437471428556,2.1508194863680004,240,8012,626 + 1584,Amazon + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,Amazon + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Amazon Counter - Raza Phone + Raza Phone,"Carrer Gran de Gràcia, 235 + Carrer Gran de Gràcia, 235",8012 + 8012,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + CTT EXPRESS,AMAZON COUNTER RAZA PHONE + RAZA PHONE,CARRER GRAN DE GRACIA 235 + CARRER GRAN DE GRACIA 235,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",2.69 + 2.69,1 + 1,High + High,Amazon | Ctt Express + Amazon | Ctt Express,False + False
BAR_LOC_000561,2,PUDO,Amazon Counter - Bon Supermarket,"Carrer Gran de Gràcia, 216",41.40428746415665,2.1518715809727302,240,8012,627 + 1023,Amazon + SEUR,Convenience Stores + Convenience Stores,Privada + Privada,Supermarket + Supermarket,Barcelona + Barcelona,Amazon + SEUR,Convenience stores + Convenience stores,Private + Private,Supermarket + Supermarket,Barcelona + Barcelona,Amazon Counter - Bon Supermarket + Bon Supermarket,"Carrer Gran de Gràcia, 216 + Carrer Gran de Gràcia, 216",8012 + 8012,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + SEUR,AMAZON COUNTER BON SUPERMARKET + BON SUPERMARKET,CARRER GRAN DE GRACIA 216 + CARRER GRAN DE GRACIA 216,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",5.2 + 5.2,1 + 1,High + High,Amazon | SEUR + Amazon | SEUR,False + False
BAR_LOC_000573,2,PUDO,Amazon Counter - Etalon Plus,"Carrer d'Ausiàs Marc, 77",41.3944699576593,2.17938393289695,240,8013,640 + 1031,Amazon + SEUR,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,Amazon + SEUR,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Amazon Counter - Etalon Plus + Etalonplus,"Carrer d'Ausiàs Marc, 77 + Carrer d'Ausiàs Marc, 77",8013 + 8013,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + SEUR,AMAZON COUNTER ETALON PLUS + ETALONPLUS,CARRER D AUSIAS MARC 77 + CARRER D AUSIAS MARC 77,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",5.24 + 5.24,1 + 1,High + High,Amazon | SEUR + Amazon | SEUR,False + False
BAR_LOC_000576,2,PUDO,Seur - L'estanc De Sicilia Bcn 2,"C/ de Sicília, 240",41.39974500921775,2.176454138439115,240,8013,643 + 1039,Amazon + SEUR,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,Amazon + SEUR,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Seur - L'estanc De Sicilia Bcn 2 + L'estanc De Sicilia Bcn 2,"C/ de Sicília, 240 + C/ de Sicília, 240",8013 + 8013,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + SEUR,SEUR L ESTANC DE SICILIA BCN 2 + L ESTANC DE SICILIA BCN 2,C DE SICILIA 240 + C DE SICILIA 240,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",13.45 + 13.45,1 + 1,High + High,Amazon | SEUR + Amazon | SEUR,False + False
BAR_LOC_000578,2,PUDO,Amazon Counter - Asl. Reformas,"C. de Ribes, 91",41.4008741116139,2.1844889016265148,240,8013,645 + 1593,Amazon + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,Amazon + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Amazon Counter - Asl. Reformas + Asl. Reformas,"C. de Ribes, 91 + C. de Ribes, 91",8013 + 8013,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + CTT EXPRESS,AMAZON COUNTER ASL REFORMAS + ASL REFORMAS,C DE RIBES 91 + C DE RIBES 91,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",2.53 + 2.53,1 + 1,High + High,Amazon | Ctt Express + Amazon | Ctt Express,False + False
BAR_LOC_000585,3,PUDO,Amazon Counter - Lyon Express,"C/ de Rocafort, 108",41.380704091900704,2.15199636366355,360,8015,655 + 1068 + 2034,Amazon + SEUR + UPS,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,Amazon + SEUR + UPS,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,Amazon Counter - Lyon Express + Lyon Express + Lion Expres,"C/ de Rocafort, 108 + C/ de Rocafort, 108 + C/ de Rocafort, 108",8015 + 8015 + 8015,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,AMAZON + SEUR + UPS,AMAZON COUNTER LYON EXPRESS + LYON EXPRESS + LION EXPRES,C DE ROCAFORT 108 + C DE ROCAFORT 108 + C DE ROCAFORT 108,3 + 3 + 3,3 + 3 + 3,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",21.62 + 21.62 + 21.62,2 + 2 + 2,Medium + Medium + Medium,Amazon | SEUR | UPS + Amazon | SEUR | UPS + Amazon | SEUR | UPS,False + False + False
BAR_LOC_000588,2,PUDO,Seur - Libreria Papeleria Papiro,"Carrer del Vinyar, 13",41.44168877392165,2.182327256898365,240,8016,658 + 1073,Amazon + SEUR,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,Amazon + SEUR,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Seur - Libreria Papeleria Papiro + Libreria Papeleria Papiro,"Carrer del Vinyar, 13 + Carrer del Vinyar, 13",8016 + 8016,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + SEUR,SEUR LIBRERIA PAPELERIA PAPIRO + LIBRERIA PAPELERIA PAPIRO,CARRER DEL VINYAR 13 + CARRER DEL VINYAR 13,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",19.99 + 19.99,2 + 2,Medium + Medium,Amazon | SEUR + Amazon | SEUR,False + False
BAR_LOC_000589,5,PUDO,Amazon Counter - Al Noor Mobils,"Carrer d'Argullós, 45, Bj local 2",41.44079167129306,2.1826415475092142,600,8016,659 + 660 + 1082 + 1351 + 2040,Amazon + Amazon + SEUR + Dhl + UPS,Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada + Privada + Privada,Premises + Premises + Premises + Premises + Premises,Barcelona + Barcelona + Barcelona + Barcelona + Barcelona,Amazon + Amazon + SEUR + DHL + UPS,Convenience stores + Convenience stores + Convenience stores + Convenience stores + Convenience stores,Private + Private + Private + Private + Private,Premises + Premises + Premises + Premises + Premises,Barcelona + Barcelona + Barcelona + Barcelona + Barcelona,Amazon Counter - Al Noor Mobils + Seur - Al Noor Mobils + Al Noor Mobils + Al Noor Mobils + Full-Al Noor Mobils,"Carrer d'Argullós, 45, Bj local 2 + Carrer d'Argullós, 45, Bj local 3 + Carrer d'Argullós, 45 + Carrer d'Argullós, 45 + Carrer d'Argullós, 45",8016 + 8016 + 8016 + 8016 + 8016,,,,7 + 7 + 7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1 + 1 + 1,AMAZON + AMAZON + SEUR + DHL + UPS,AMAZON COUNTER AL NOOR MOBILS + SEUR AL NOOR MOBILS + AL NOOR MOBILS + AL NOOR MOBILS + FULL AL NOOR MOBILS,CARRER D ARGULLOS 45 BJ LOCAL 2 + CARRER D ARGULLOS 45 BJ LOCAL 3 + CARRER D ARGULLOS 45 + CARRER D ARGULLOS 45 + CARRER D ARGULLOS 45,5 + 5 + 5 + 5 + 5,4 + 4 + 4 + 4 + 4,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,True + True + True + True + True,False + False + False + False + False,5 + 5 + 5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",28.69 + 28.69 + 28.69 + 28.69 + 28.69,2 + 2 + 2 + 2 + 2,Medium + Medium + Medium + Medium + Medium,Amazon | Dhl | SEUR | UPS + Amazon | Dhl | SEUR | UPS + Amazon | Dhl | SEUR | UPS + Amazon | Dhl | SEUR | UPS + Amazon | Dhl | SEUR | UPS,False + False + False + False + False
BAR_LOC_000590,2,PUDO,Amazon Counter - Afan Mobile House.,"Carrer de Pablo Iglesias, 29",41.443878818383155,2.181451338501355,240,8016,662 + 1071,Amazon + SEUR,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,Amazon + SEUR,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Amazon Counter - Afan Mobile House. + Afan Mobile House,"Carrer de Pablo Iglesias, 29 + Carrer de Pablo Iglesias, 29",8016 + 8016,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + SEUR,AMAZON COUNTER AFAN MOBILE HOUSE + AFAN MOBILE HOUSE,CARRER DE PABLO IGLESIAS 29 + CARRER DE PABLO IGLESIAS 29,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",26.02 + 26.02,2 + 2,Medium + Medium,Amazon | SEUR + Amazon | SEUR,False + False
BAR_LOC_000594,2,PUDO,Amazon Counter - Sarim Moviles,"Carrer de Pablo Iglesias, 98",41.44544671414005,2.1831035883088,240,8016,668 + 1614,Amazon + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,Amazon + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Amazon Counter - Sarim Moviles + Sarim Moviles,"Carrer de Pablo Iglesias, 98 + Carrer de Pablo Iglesias, 98",8016 + 8016,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + CTT EXPRESS,AMAZON COUNTER SARIM MOVILES + SARIM MOVILES,CARRER DE PABLO IGLESIAS 98 + CARRER DE PABLO IGLESIAS 98,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",7.87 + 7.87,1 + 1,High + High,Amazon | Ctt Express + Amazon | Ctt Express,False + False
BAR_LOC_000597,2,PUDO,Amazon Lockers - Belhez,"Rambla de Guipúscoa, 16",41.41389298554215,2.1937167255231502,120,8018,671 + 783,Amazon + Amazon,Locker + Locker,Privada + Privada,Premises + Premises,Barcelona + Barcelona,Amazon + Amazon,Lockers + Lockers,Private + Private,Premises + Premises,Barcelona + Barcelona,Amazon Lockers - Belhez + Amazon Lockers - Belhez,"Rambla de Guipúscoa, 16 + Rambla de Guipúscoa, 16",8018 + 8027,,,,1 + 1,Locker + Locker,1 + 1,AMAZON + AMAZON,AMAZON LOCKERS BELHEZ + AMAZON LOCKERS BELHEZ,RAMBLA DE GUIPUSCOA 16 + RAMBLA DE GUIPUSCOA 16,2 + 2,1 + 1,True + True,False + False,False + False,False + False,False + False,False + False,False + False,False + False,1 + 1,Locker only + Locker only,2 + 2,"Same company, multiple records + Same company, multiple records",28.85 + 28.85,2 + 2,Medium + Medium,Amazon + Amazon,False + False
BAR_LOC_000598,2,PUDO,Amazon Counter - Mr Usby,"C. de las Navas de Tolosa, 249",41.4126501573938,2.190454263975115,240,8018,673 + 2090,Amazon + UPS,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,Amazon + UPS,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Amazon Counter - Mr Usby + Mr Usby Navas De Tolosa,"C. de las Navas de Tolosa, 249 + Carrer de las Navas de Tolosa, 249",8018 + 8026,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + UPS,AMAZON COUNTER MR USBY + MR USBY NAVAS DE TOLOSA,C DE LAS NAVAS DE TOLOSA 249 + CARRER DE LAS NAVAS DE TOLOSA 249,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",14.24 + 14.24,1 + 1,High + High,Amazon | UPS + Amazon | UPS,False + False
BAR_LOC_000602,4,PUDO,Seur - Bol Mobil2,"Carrer de Rogent, 13",41.40888142134497,2.1857155530346675,480,8018,681 + 682 + 1166 + 2085,Amazon + Amazon + SEUR + UPS,Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada + Privada,Premises + Premises + Premises + Premises,Barcelona + Barcelona + Barcelona + Barcelona,Amazon + Amazon + SEUR + UPS,Convenience stores + Convenience stores + Convenience stores + Convenience stores,Private + Private + Private + Private,Premises + Premises + Premises + Premises,Barcelona + Barcelona + Barcelona + Barcelona,Seur - Bol Mobil2 + Amazon Counter - Bol Mobil 2 + Bol Mobil2 + Full-Bol Mobils 2,"Carrer de Rogent, 13 + Carrer de Rogent, 13 + Carrer de Rogent, 13 + Carrer de Rogent, 13",8018 + 8018 + 8026 + 8026,,,,7 + 7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1 + 1,AMAZON + AMAZON + SEUR + UPS,SEUR BOL MOBIL2 + AMAZON COUNTER BOL MOBIL 2 + BOL MOBIL2 + FULL BOL MOBILS 2,CARRER DE ROGENT 13 + CARRER DE ROGENT 13 + CARRER DE ROGENT 13 + CARRER DE ROGENT 13,4 + 4 + 4 + 4,3 + 3 + 3 + 3,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,True + True + True + True,False + False + False + False,5 + 5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",20.52 + 20.52 + 20.52 + 20.52,2 + 2 + 2 + 2,Medium + Medium + Medium + Medium,Amazon | SEUR | UPS + Amazon | SEUR | UPS + Amazon | SEUR | UPS + Amazon | SEUR | UPS,False + False + False + False
