City,Location_Cluster_ID,Representative_Latitude,Representative_Longitude,Record_Count,Company_Count,Companies,Addresses,Locations,Has_Locker,Has_PUDO,Has_Click_Collect,Has_Distribution_Center,Has_Last_Mile_Station,Has_Warehouse,Has_Convenience_Store,Has_Unknown,Cluster_Service_Type_Code,Cluster_Service_Type_Name,Cluster_Sharing_Type_Code,Cluster_Sharing_Type_Name,Cluster_Diameter_m,Cluster_Spatial_Confidence_Code,Cluster_Spatial_Confidence_Name,Cluster_Review_Required
barcelona,BAR_LOC_000546,41.3942865048633,2.17378053714362,1,1,Amazon,"Gran Via de les Corts Catalanes, 665",Amazon Lockers - Arizti,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000547,41.3914657719434,2.17375567712355,1,1,Amazon,"C. del Bruc, 38",Amazon Lockers - Jotaeme,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000548,41.3898312306668,2.175189817774,1,1,Amazon,"Rda. de Sant Pere, 38",Amazon Lockers - Amezua,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000549,41.3939392585586,2.19831755274157,1,1,Amazon,"Carrer d'Àlaba, 10",Seur - Freaks,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000550,41.3920343678513,2.18009623553667,1,1,Amazon,"Pg. de St. Joan, 4",Usp- Amazon Counter - Quiosc Passeig Sant Joan 4,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000551,41.3892946236554,2.17425789363481,1,1,Amazon,"Carrer de Trafalgar, 3",Amazon Lockers - Araoz,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000552,41.3856638323353,2.15684319302422,1,1,Amazon,"C. de Villarroel, 106",Amazon Lockers - Agredo,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000553,41.3835764401797,2.15942674890028,1,1,Amazon,"C. de Villarroel, 58",Amazon Counter - 313 Casa De Moviles,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000554,41.3850905327323,2.16294968227435,1,1,Amazon,"Gran Via de les Corts Catalanes, 584",Amazon Lockers - Cardoner,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000555,41.3858842352014,2.16265880568721,1,1,Amazon,"Carrer d'Aribau, 1",Amazon Lockers - Araguas,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000556,41.383053270152,2.16329682531276,1,1,Amazon,"Rda. de Sant Antoni, 39",Amazon Lockers - Agon,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000557,41.38724614527075,2.156883173133915,2,2,Amazon | Ctt Express,"Carrer de Casanova, 96",Amazon Counter - Right Way Mobile | Right Way Mobile,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",2.53,1,High,False
barcelona,BAR_LOC_000558,41.40528860023735,2.153768130885665,2,2,Amazon | Ctt Express,"Carrer del Torrent de l'Olla, 177",Amazon Counter - Tenbei Concept | Tenbei Concept,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",4.0,1,High,False
barcelona,BAR_LOC_000559,41.4020981302428,2.15800912523177,1,1,Amazon,"Travessera de Gràcia, 171",Amazon Lockers - Rivilla,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000560,41.405437471428556,2.1508194863680004,2,2,Amazon | Ctt Express,"Carrer Gran de Gràcia, 235",Amazon Counter - Raza Phone | Raza Phone,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",2.69,1,High,False
barcelona,BAR_LOC_000561,41.40428746415665,2.1518715809727302,2,2,Amazon | SEUR,"Carrer Gran de Gràcia, 216",Amazon Counter - Bon Supermarket | Bon Supermarket,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",5.2,1,High,False
barcelona,BAR_LOC_000562,41.4005081019115,2.15726019234055,1,1,Amazon,"Plaça de la Vila de Gràcia, 14",Amazon Lockers - Completo,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000563,41.4020029376048,2.16064137839976,1,1,Amazon,"Carrer de Siracusa, 39-51",Amazon Lockers - Heracles,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000564,41.4036998248327,2.15231468885959,1,1,Amazon,"Carrer Gran de Gràcia, 190 - 192",Amazon Lockers - Faustball,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000565,41.3978730077835,2.18123699234022,1,1,Amazon,"Carrer de Sardenya, 200",Amazon Lockers - Cipera,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000566,41.3985651728321,2.18171399491622,1,1,Amazon,"Carrer de la Marina, 153",Amazon Lockers - Abril,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000567,41.3968572065505,2.17742999298788,1,1,Amazon,"Gran Via de les Corts Catalanes, 685",Amazon Lockers - Almeida,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000568,41.3949616805877,2.18251968518556,1,1,Amazon,"Carrer d'Alí Bei, 54",Amazon Lockers - Tã©,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000569,41.3759162567401,2.17108849233901,1,1,Amazon,"Carrer Nou de la Rambla, 93",Amazon Lockers - Arrabali,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000570,41.4025632608455,2.17781888634325,1,1,Amazon,"C/ de Aragón, Carrer d'Aragó, 439",Amazon Lockers - Santamarina,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000571,41.3993343720073,2.18331316764565,1,1,Amazon,"Carrer de Casp, 171",Amazon Counter - Condis El Teu Super,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000572,41.3988942649877,2.17822168452838,1,1,Amazon,"Carrer de la Diputació, 398",Amazon Lockers - Arnay,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000573,41.3944699576593,2.17938393289695,2,2,Amazon | SEUR,"Carrer d'Ausiàs Marc, 77",Amazon Counter - Etalon Plus | Etalonplus,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",5.24,1,High,False
barcelona,BAR_LOC_000574,41.3993691775999,2.1804337278495933,3,3,Amazon | Celeritas | UPS,"Gran Via de les Corts Catalanes, 743",Amazon Lockers - Auca | Budda Coffee,True,False,False,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",42.17,3,Review,True
barcelona,BAR_LOC_000575,41.4038338175038,2.17585769362184,1,1,Amazon,"Carrer de Mallorca, 422",Amazon Lockers - Sansaloni,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000576,41.39974500921775,2.176454138439115,2,2,Amazon | SEUR,"C/ de Sicília, 240",L'estanc De Sicilia Bcn 2 | Seur - L'estanc De Sicilia Bcn 2,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",13.45,1,High,False
barcelona,BAR_LOC_000577,41.3971918765473,2.18464378387517,1,1,Amazon,"Carrer de la Marina, 128",Amazon Counter - Tohpa Supermercat,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000578,41.4008741116139,2.1844889016265148,2,2,Amazon | Ctt Express,"C. de Ribes, 91",Amazon Counter - Asl. Reformas | Asl. Reformas,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",2.53,1,High,False
barcelona,BAR_LOC_000579,41.3773963063771,2.14660397776027,1,1,Amazon,"Carrer de Tarragona, 123",Amazon Lockers - Brumoso,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000580,41.3783730523366,2.14245869298703,1,1,Amazon,"C/ del Rector Triadó, 69",Amazon Lockers - Nodar,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000581,41.3750131115976,2.14785749330838,1,1,Amazon,"Pl. d'Espanya, 5",Amazon Lockers - Abaitua,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000582,41.3756216199228,2.14359178094893,1,1,Amazon,"Carrer de la Creu Coberta, 88",Amazon Lockers - Sarri,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000583,41.3821371947504,2.14878939109927,1,1,Amazon,"Carrer de València, 49",Amazon Lockers - Lidia,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000584,41.3838045400801,2.15155314855542,1,1,Amazon,"Carrer de València, 122",Amazon Lockers - Alpiste,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000585,41.380704091900704,2.15199636366355,3,3,Amazon | SEUR | UPS,"C/ de Rocafort, 108",Amazon Counter - Lyon Express | Lion Expres | Lyon Express,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",21.62,2,Medium,False
barcelona,BAR_LOC_000586,41.3801537508069,2.14839166668308,1,1,Amazon,"Carrer d'Aragó, 41",Amazon Counter - Movil Plus,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000587,41.4422168522615,2.18058130601541,1,1,Amazon,"Carrer d'Argullós, 99",Amazon Lockers - Almunia,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000588,41.44168877392165,2.182327256898365,2,2,Amazon | SEUR,"Carrer del Vinyar, 13",Libreria Papeleria Papiro | Seur - Libreria Papeleria Papiro,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",19.99,2,Medium,False
barcelona,BAR_LOC_000589,41.44079167129306,2.1826415475092142,5,4,Amazon | Dhl | SEUR | UPS,"Carrer d'Argullós, 45 | Carrer d'Argullós, 45, Bj local 2 | Carrer d'Argullós, 45, Bj local 3",Al Noor Mobils | Amazon Counter - Al Noor Mobils | Full-Al Noor Mobils | Seur - Al Noor Mobils,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",28.69,2,Medium,False
barcelona,BAR_LOC_000590,41.443878818383155,2.181451338501355,2,2,Amazon | SEUR,"Carrer de Pablo Iglesias, 29",Afan Mobile House | Amazon Counter - Afan Mobile House.,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",26.02,2,Medium,False
barcelona,BAR_LOC_000591,41.4456193286466,2.18289010665461,1,1,Amazon,"Carrer de Pablo Iglesias, 95",Amazon Counter - La B DroguerãA,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000592,41.4438660004318,2.18116546886367,1,1,Amazon,"Carrer del Pou, 36",Amazon Counter - Trinitat Telecom S.L,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000593,41.4446054884681,2.18543146410792,1,1,Amazon,"Carrer de la Flor de Neu, 18",Amazon Counter - Iqbal Alimentacion,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000594,41.44544671414005,2.1831035883088,2,2,Amazon | Ctt Express,"Carrer de Pablo Iglesias, 98",Amazon Counter - Sarim Moviles | Sarim Moviles,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",7.87,1,High,False
barcelona,BAR_LOC_000595,41.409254524870214,2.1926040658236814,6,5,Amazon | Celeritas | Gls | Nacex | UPS,"Carrer de Sant Joan de Malta, 47 | Carrer de Sant Joan de Malta, 49 | Carrer de Sant Joan de Malta, 51",Amazon Lockers - Sandalinas | Ps Quiosc Ferran | Quiosc Ferran | Quiosco Ferran | Usp- Amazon Counter - Quiosc St. Joan De Malta 49,True,False,False,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",65.91,3,Review,True
barcelona,BAR_LOC_000596,41.4087720374426,2.18943910537021,1,1,Amazon,"Carrer de Rossend Nobas, 25-27",Amazon Lockers - Philadelphia,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000597,41.41389298554215,2.1937167255231502,2,1,Amazon,"Rambla de Guipúscoa, 16",Amazon Lockers - Belhez,True,False,False,False,False,False,False,False,1,Locker only,2,"Same company, multiple records",28.85,2,Medium,False
barcelona,BAR_LOC_000598,41.4126501573938,2.190454263975115,2,2,Amazon | UPS,"C. de las Navas de Tolosa, 249 | Carrer de las Navas de Tolosa, 249",Amazon Counter - Mr Usby | Mr Usby Navas De Tolosa,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",14.24,1,High,False
barcelona,BAR_LOC_000599,41.4082227341462,2.18851517493703,1,1,Amazon,"Plaça de Font i Sagué, 3",Amazon Lockers - Rivadas,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000600,41.4138026501598,2.19409307872017,1,1,Amazon,"C. de Espronceda, 268",Amazon Lockers - Caldear,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000601,41.413386750932,2.19679503650332,1,1,Amazon,"Carrer de Bac de Roda, 180",Amazon Lockers - Perth,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000602,41.40888142134497,2.1857155530346675,4,3,Amazon | SEUR | UPS,"Carrer de Rogent, 13",Amazon Counter - Bol Mobil 2 | Bol Mobil2 | Full-Bol Mobils 2 | Seur - Bol Mobil2,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",20.52,2,Medium,False
barcelona,BAR_LOC_000603,41.4111187409524,2.18553413145653,1,1,Amazon,"Carrer de Mallorca, 604",Amazon Lockers - Allande,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000604,41.420718203560995,2.18640241935309,2,1,Amazon,"Carrer de Felip II, 77",Amazon Lockers - Rozario,True,False,False,False,False,False,False,False,1,Locker only,2,"Same company, multiple records",7.38,1,High,False
barcelona,BAR_LOC_000605,41.41158979223995,2.19020140441196,2,2,Amazon | UPS,"Calle Aragon 643 | Carrer d'Aragó, 643",Amazon Lockers - Atoleria | Mail Boxes Etc. 0277,True,False,False,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",5.37,1,High,False
barcelona,BAR_LOC_000606,41.4144654333088,2.18741890473002,1,1,Amazon,"Carrer de Múrcia, 1",Amazon Lockers - Isaias,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000607,41.4097116213646,2.21568669331371,1,1,Amazon,"Av. Diagonal, 9",Amazon Lockers - Didac,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000608,41.406933895853,2.20633602077677,1,1,Amazon,"Carrer de Bac de Roda, 66",Amazon Lockers - Ardil,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000609,41.414699770488,2.2165548634567,1,1,Amazon,"C/ de Alfonso el Magnánimo, 19",Amazon Lockers - Periodico,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000610,41.4132587685007,2.20589724620045,1,1,Amazon,"Carrer de Pere IV, 440",Amazon Locker - Cabrero Bp,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000611,41.4170640067254,2.20030185976695,1,1,Amazon,"C. del Concilio de Trento, 182",Amazon Counter - Shaban Locutorio,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000612,41.41397262932185,2.2158414952217598,2,2,Amazon | Ctt Express,"Rambla de Prim, 45",Amazon Lockers - Angelova | Mobile House.,True,False,False,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",46.75,3,Review,True
barcelona,BAR_LOC_000613,41.4156949734897,2.19735276701251,1,1,Amazon,"C. del Concilio de Trento, 119",Amazon Lockers - Alberch,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000614,39.4876081907508,-0.358324920525274,1,1,Amazon,"Carrer de la Rbla., 26",Amazon Lockers - Riverol,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000615,41.4182478996483,2.19882443554037,1,1,Amazon,"Carrer del Treball, 241",Amazon Counter - Ar Mobile,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000616,41.414477072656,2.20050466127443,1,1,Amazon,"Gran Via de les Corts Catalanes, 1035",Amazon Lockers - Iraizoz,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000617,41.4191260844951,2.19859235595433,2,2,Amazon | SEUR,"Carrer de Huelva, 102",La Tienda Scum | Seur - La Tienda Scum,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",11.58,1,High,False
barcelona,BAR_LOC_000618,41.4222145528047,2.19908288250655,1,1,Amazon,"Carrer de Cantàbria, 52",Amazon Lockers - Alesanco,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000619,41.4150259091456,2.19739684684513,1,1,Amazon,"C. del Concilio de Trento, 130",Amazon Counter - Zain Movil.,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
