Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
1298,2168,1299,2169,SEUR,UPS,Convenience Stores,Convenience Stores,Estanco Andorra 13,Estanc Andorra 13,"Carrer d'Andorra, 13","Carrer d'Andorra, 13",7.24,100.0,97.14,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1303,1814,1304,1815,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Aziz Locutorio,Aziz Locutorio,"C. de Churruca, 31","C. de Churruca, 31",4.51,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
1305,1818,1306,1819,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Donde Wendy Multiservicio,Donde Wendy Multiservicios,"Rambla de la Marina, 368","Rambla de la Marina, 368",4.05,100.0,98.04,True,True,False,True,True,False,Co-location,distance <= 5m
1306,2170,1307,2171,SEUR,UPS,Locker,Locker,Seur Locker Galp Hospital,P Taquilla Galp Hosp Bell Cast,"Autovia De Castelldefels, Km 2, 7","Autovia De Castelldefels, Km 2, 7",13.43,100.0,47.27,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1307,2171,1308,2172,SEUR,UPS,Locker,Locker,Seur Locker Pki Justicia,P Taquilla Pk Indigo Justicia,"Avinguda de la Granvia de l’Hospitalet, 25","Avinguda de la Granvia de l’Hospitalet, 25",12.1,100.0,56.6,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1352,2041,1353,2042,Dhl,UPS,Convenience Stores,Convenience Stores,Infernal Forge,Infernal Forge,"Carrer de Vèlia, 83",Carrer De Velia 83,10.75,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1369,2063,1370,2064,Dhl,UPS,Convenience Stores,Convenience Stores,Supermercado Bertran Barcelona,Alimentacio Bertran 109,"Carrer de Bertran, 109","Carrer de Bertran, 109",2.69,100.0,49.06,True,True,False,True,True,False,Co-location,distance <= 5m
1372,1479,1373,1480,Dhl,Celeritas,Convenience Stores,Convenience Stores,Perfumeria Drogueria Entorn,Drogueria Y Perfumeria Entorn,"C/ de Padilla, 315","C/ de Padilla, 315",10.12,100.0,60.71,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1374,1851,1375,1852,Dhl,Gls,Convenience Stores,Convenience Stores,Doctor Of Mobiles,Ps Doctor Of Mobiles,"Carrer de Roger de Flor, 322","Carrer de Roger de Flor, 322",10.74,100.0,91.89,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1380,1937,1381,1938,Dhl,Nacex,Convenience Stores,Convenience Stores,Vapstoresagrera,Vapstoresagrera,"C. Pardo, 9","C. Pardo, 9",8.11,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1382,1488,1383,1489,Dhl,Celeritas,Convenience Stores,Convenience Stores,Loteria Rambla,Llaminadures Loterias Albert,"Rambla de Badal, 161","Rambla de Badal, 161",3.58,100.0,42.86,True,True,False,True,True,False,Co-location,distance <= 5m
1387,1489,1388,1490,Dhl,Celeritas,Convenience Stores,Convenience Stores,Estanc 227 Barcelona,Estanc Berlin 81,"C.de Berlín, 81","C.de Berlín, 81",0.0,100.0,44.44,True,True,False,True,True,False,Co-location,distance <= 5m
1389,1496,1390,1497,Dhl,Celeritas,Convenience Stores,Convenience Stores,L'estanc Gran De Sant Andreu,L'estanc,"Carrer Gran de Sant Andreu, 168","Carrer Gran de Sant Andreu, 168",5.06,100.0,44.44,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1391,1944,1392,1945,Dhl,Nacex,Convenience Stores,Convenience Stores,Papeleria Crea-Loo,Papereria Crea-Loo,"Carrer d'Hedilla, 75","Carrer d'Hedilla, 75",1.99,100.0,94.44,True,True,False,True,True,False,Co-location,distance <= 5m
1391,2113,1392,2114,Dhl,UPS,Convenience Stores,Convenience Stores,Papeleria Crea-Loo,Papereria Crea Loo,"Carrer d'Hedilla, 75","Carrer d'Hedilla, 75",4.47,100.0,94.44,True,True,False,True,True,False,Co-location,distance <= 5m
1392,2114,1393,2115,Dhl,UPS,Convenience Stores,Convenience Stores,Areavape Horta,Kanguro Areavapea Horta,"Plaça d'Eivissa, 21","Plaça d'Eivissa, 21",5.27,100.0,75.68,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1392,1945,1393,1946,Dhl,Nacex,Convenience Stores,Convenience Stores,Areavape Horta,Areavape Horta,"Plaça d'Eivissa, 21","Plaça d'Eivissa, 21",7.76,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1404,2147,1405,2148,Dhl,UPS,Convenience Stores,Convenience Stores,Papeleria Paquita,Papeleria Paquita,"Av. dels Rasos de Peguera, 70","Av. dels Rasos de Peguera, 70",3.3,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
1404,1747,1405,1748,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Paquita,Papeleria Paquita,"Av. dels Rasos de Peguera, 70","Av. dels Rasos de Peguera, 70",3.33,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
1404,1967,1405,1968,Dhl,Nacex,Convenience Stores,Convenience Stores,Papeleria Paquita,Papereria Paquita (0821-17),"Av. dels Rasos de Peguera, 70","Av. dels Rasos de Peguera, 70",3.5,100.0,76.19,True,True,False,True,True,False,Co-location,distance <= 5m
1404,1740,1405,1741,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Paquita,Papeleria Paquita,"Av. dels Rasos de Peguera, 70","Av. dels Rasos de Peguera, 70",6.52,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1404,1511,1405,1512,Dhl,Celeritas,Convenience Stores,Convenience Stores,Papeleria Paquita,Papeleria Paquita,"Av. dels Rasos de Peguera, 70","Av. dels Rasos de Peguera, 70",7.53,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1404,1868,1405,1869,Dhl,Gls,Convenience Stores,Convenience Stores,Papeleria Paquita,Ps Papeleria Paquita,"Av. dels Rasos de Peguera, 70","Av. dels Rasos de Peguera, 70",8.53,100.0,91.89,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1408,1516,1409,1517,Dhl,Celeritas,Convenience Stores,Convenience Stores,M Best,M Best Inversiones,"Carrer Santa Eulàlia, 154","Carrer Santa Eulàlia, 154",0.9,100.0,50.0,True,True,False,True,True,False,Co-location,distance <= 5m
1408,1769,1409,1770,Dhl,Ctt Express,Convenience Stores,Convenience Stores,M Best,M Best Inversiones,"Carrer Santa Eulàlia, 154","Carrer Santa Eulàlia, 154",3.93,100.0,50.0,True,True,False,True,True,False,Co-location,distance <= 5m
1409,1978,1410,1979,Dhl,Nacex,Convenience Stores,Convenience Stores,Europa Fira Moviles Y Locutorio,Europa Fira Moviles Y Locutorio (0841-43),"Carrer de Natzaret, 40","Carrer de Natzaret, 40",3.76,100.0,88.57,True,True,False,True,True,False,Co-location,distance <= 5m
1409,1873,1410,1874,Dhl,Gls,Convenience Stores,Convenience Stores,Europa Fira Moviles Y Locutorio,Ps Europa Fira Moviles Y Locutorio,"Carrer de Natzaret, 40","Carrer de Natzaret, 40, LOCAL 2",6.76,84.0,95.38,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1411,2157,1412,2158,Dhl,UPS,Convenience Stores,Convenience Stores,Papeleria Libreria Jordi,Papereria Jordi,"Carrer del Doctor Martí Julià, 110","Carrer del Doctor Martí Julià, 110",9.83,100.0,76.92,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1411,1517,1412,1518,Dhl,Celeritas,Convenience Stores,Convenience Stores,Papeleria Libreria Jordi,Papereria Jordi / Centro Devoluciones,"Carrer del Doctor Martí Julià, 110","Carrer del Doctor Martí Julià, 110",14.77,100.0,50.85,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1414,2163,1415,2164,Dhl,UPS,Convenience Stores,Convenience Stores,Con Tigo Envios,Con Tigo Envios 1,"Carrer Esteve Grau, 3","Carrer Esteve Grau, 3",0.9,100.0,93.75,True,True,False,True,True,False,Co-location,distance <= 5m
1415,1801,1416,1802,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Con Tigo Envios 2,Con Tigo Envios 2,"Carrer Bòbiles, 38","Carrer Bòbiles, 38",2.79,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
1423,1829,1424,1830,Celeritas,Gls,Convenience Stores,Convenience Stores,Haaf Medios Digitales,Ps Haaf Medios Digitales,"Carrer de Piquer, 37","Carrer de Piquer, 37",10.74,100.0,93.33,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1427,1830,1428,1831,Celeritas,Gls,Convenience Stores,Convenience Stores,Mail Boxes Etc,Ps Mail Boxes Etc,"Carrer de Bilbao, 91","Carrer de Bilbao, 91",11.32,100.0,90.32,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1427,1894,1428,1895,Celeritas,Mail Boxes Etc,Convenience Stores,Lsp Pudos,Mail Boxes Etc,MBE 0226,"Carrer de Bilbao, 91","Carrer de Bilbao, 91",14.76,100.0,18.18,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1448,1916,1449,1917,Celeritas,Nacex,Convenience Stores,Convenience Stores,Paper I Coses,Paper I Coses,"Carrer d'Aragó, 71","Carrer d'Aragó, 71",13.6,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1457,1926,1458,1927,Celeritas,Nacex,Convenience Stores,Convenience Stores,Quiosc Ferran,Quiosco Ferran,"Carrer de Sant Joan de Malta, 51","Carrer de Sant Joan de Malta, 51",7.75,100.0,96.3,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1468,1652,1469,1653,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,P.K Moviles,P.K Moviles,"Carrer d'Agramunt, 10","Carrer d'Agramunt, 8",3.09,92.31,100.0,True,False,False,True,True,False,Co-location,distance <= 5m
1468,2066,1469,2067,Celeritas,UPS,Convenience Stores,Convenience Stores,P.K Moviles,Pk Moviles,"Carrer d'Agramunt, 10","Carrer d'Agramunt, 8 -10",5.36,95.24,95.24,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1511,1747,1512,1748,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Paquita,Papeleria Paquita,"Av. dels Rasos de Peguera, 70","Av. dels Rasos de Peguera, 70",5.46,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1511,2147,1512,2148,Celeritas,UPS,Convenience Stores,Convenience Stores,Papeleria Paquita,Papeleria Paquita,"Av. dels Rasos de Peguera, 70","Av. dels Rasos de Peguera, 70",5.48,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1511,1740,1512,1741,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Paquita,Papeleria Paquita,"Av. dels Rasos de Peguera, 70","Av. dels Rasos de Peguera, 70",5.91,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1511,1868,1512,1869,Celeritas,Gls,Convenience Stores,Convenience Stores,Papeleria Paquita,Ps Papeleria Paquita,"Av. dels Rasos de Peguera, 70","Av. dels Rasos de Peguera, 70",6.95,100.0,91.89,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1511,1967,1512,1968,Celeritas,Nacex,Convenience Stores,Convenience Stores,Papeleria Paquita,Papereria Paquita (0821-17),"Av. dels Rasos de Peguera, 70","Av. dels Rasos de Peguera, 70",10.82,100.0,76.19,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1512,1969,1513,1970,Celeritas,Nacex,Convenience Stores,Convenience Stores,Farmacia Idumea,Farmacia Idumea (0824-03),"Carrer d'Idumea, 14","Carrer d'Idumea, 14",12.8,100.0,78.95,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1513,1759,1514,1760,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Lara,Lara,"Carrer d'Enric Prat de la Riba, 286","Carrer d'Enric Prat de la Riba, 286",3.22,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
1516,1769,1517,1770,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,M Best Inversiones,M Best Inversiones,"Carrer Santa Eulàlia, 154","Carrer Santa Eulàlia, 154",3.64,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
1517,1973,1518,1974,Celeritas,Nacex,Convenience Stores,Convenience Stores,Papereria Jordi / Centro Devoluciones,Papereria Jordi Llibreria (0841-02),"Carrer del Doctor Martí Julià, 110","Carrer del Doctor Martí Julià, 110",2.4,100.0,55.88,True,True,False,True,True,False,Co-location,distance <= 5m
1517,1870,1518,1871,Celeritas,Gls,Convenience Stores,Convenience Stores,Papereria Jordi / Centro Devoluciones,Ps Papereria Jordi,"Carrer del Doctor Martí Julià, 110",Carrer del Doctor Martí Julià 110,3.83,100.0,56.6,True,True,False,True,True,False,Co-location,distance <= 5m
1517,2157,1518,2158,Celeritas,UPS,Convenience Stores,Convenience Stores,Papereria Jordi / Centro Devoluciones,Papereria Jordi,"Carrer del Doctor Martí Julià, 110","Carrer del Doctor Martí Julià, 110",5.91,100.0,60.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1518,1787,1519,1788,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Cibaeña Multiservicios,Cibaeña Multiservicios,"C/ del Progreso, 63","PROGRESO 63, 08904, HOSPITALET DE LLOBREGAT",3.07,37.93,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
1518,1788,1519,1789,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Cibaeña Multiservicios,Western Union Ofi Collblanc.,"C/ del Progreso, 63","C/ del Progreso, 63",4.28,100.0,24.49,True,True,False,True,True,False,Co-location,distance <= 5m
1519,1786,1520,1787,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Panaderia Pasteleria Soraya,Panaderia Pasteleria Soraya,"Travessera de Collblanc, 15","Travessera de Collblanc, 15",7.42,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1521,1796,1522,1797,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Papeleria De Tot,Papeleria De Tot,"Carrer del Pedraforca, 112, 114","Carrer del Pedraforca, 112",2.08,92.59,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
1522,1806,1523,1807,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Pubilla Iberic Sl,Pubilla Iberic Sl,"Av. Josep Molins, 56","Av. Josep Molins, 56",6.19,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1568,1654,1569,1655,Ctt Express,Ctt Express,Convenience Stores,Convenience Stores,The Cbd Side,Sherrys Mobil Casa,"Ronda del General Mitre, 164","Ronda del General Mitre, 179",4.64,92.59,33.33,True,False,True,True,True,True,Possible duplicate,distance <= 5m
1593,1925,1594,1926,Ctt Express,Nacex,Convenience Stores,Convenience Stores,Estanco Carmen Pardo Jerica,Estanco Nâo 404 Carmen-Bea,"Carrer d'Aragó, 475","Carrer d'Aragó, 475",5.37,100.0,60.38,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1600,2030,1601,2031,Ctt Express,UPS,Convenience Stores,Convenience Stores,Western Union.,Western Union Bcc Lixbel,"Rambla de Badal, 37","Rambla de Badal, 37",12.72,100.0,70.27,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1605,2036,1606,2037,Ctt Express,UPS,Convenience Stores,Convenience Stores,Locutori Borrell Multiserveis.,Locutori Borrell Multiserveis,"Carrer del Comte Borrell, 108","Carrer del Comte Borrell, 108",4.47,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
1623,1927,1624,1928,Ctt Express,Nacex,Convenience Stores,Convenience Stores,Sumana Akter,Yasin Mobile Shop,"Av. Meridiana, 94","Av. Meridiana, 94",4.48,100.0,20.69,True,True,False,True,True,False,Co-location,distance <= 5m
1626,2042,1627,2043,Ctt Express,UPS,Convenience Stores,Convenience Stores,Extra Global Business,Extra Global Business,"Carrer de Joan I, 8","Carrer de Joan I, 8",11.66,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1652,2066,1653,2067,Ctt Express,UPS,Convenience Stores,Convenience Stores,P.K Moviles,Pk Moviles,"Carrer d'Agramunt, 8","Carrer d'Agramunt, 8 -10",8.44,92.68,95.24,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1677,2085,1678,2086,Ctt Express,UPS,Convenience Stores,Convenience Stores,El Paisa,Full-Locutorio El Paisa 12,"Carrer de València, 568","Carrer de València, 568",10.74,100.0,47.06,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1740,1868,1741,1869,Ctt Express,Gls,Convenience Stores,Convenience Stores,Papeleria Paquita,Ps Papeleria Paquita,"Av. dels Rasos de Peguera, 70","Av. dels Rasos de Peguera, 70",2.03,100.0,91.89,True,True,False,True,True,False,Co-location,distance <= 5m
1740,1747,1741,1748,Ctt Express,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Paquita,Papeleria Paquita,"Av. dels Rasos de Peguera, 70","Av. dels Rasos de Peguera, 70",7.31,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
1740,2147,1741,2148,Ctt Express,UPS,Convenience Stores,Convenience Stores,Papeleria Paquita,Papeleria Paquita,"Av. dels Rasos de Peguera, 70","Av. dels Rasos de Peguera, 70",7.31,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1740,1967,1741,1968,Ctt Express,Nacex,Convenience Stores,Convenience Stores,Papeleria Paquita,Papereria Paquita (0821-17),"Av. dels Rasos de Peguera, 70","Av. dels Rasos de Peguera, 70",9.8,100.0,76.19,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1741,2145,1742,2146,Ctt Express,UPS,Convenience Stores,Convenience Stores,Bazar Saith Ferretería,Basar Saith Ferreteria,"Carrer de Finestrelles, 52","Carrer de Finestrelles, 52",7.15,100.0,95.45,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1741,1966,1742,1967,Ctt Express,Nacex,Convenience Stores,Convenience Stores,Bazar Saith Ferretería,Bazar Ferreteria Saith (0821-27),"Carrer de Finestrelles, 52","Carrer de Finestrelles, 52",7.93,100.0,61.54,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1747,2147,1748,2148,Ctt Express,UPS,Convenience Stores,Convenience Stores,Papeleria Paquita,Papeleria Paquita,"Av. dels Rasos de Peguera, 70","Av. dels Rasos de Peguera, 70",0.03,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
1747,1967,1748,1968,Ctt Express,Nacex,Convenience Stores,Convenience Stores,Papeleria Paquita,Papereria Paquita (0821-17),"Av. dels Rasos de Peguera, 70","Av. dels Rasos de Peguera, 70",5.77,100.0,76.19,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1747,1868,1748,1869,Ctt Express,Gls,Convenience Stores,Convenience Stores,Papeleria Paquita,Ps Papeleria Paquita,"Av. dels Rasos de Peguera, 70","Av. dels Rasos de Peguera, 70",9.24,100.0,91.89,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1750,1969,1751,1970,Ctt Express,Nacex,Convenience Stores,Convenience Stores,Farmacia Idumea,Farmacia Idumea (0824-03),"Carrer d'Idumea, 14","Carrer d'Idumea, 14",7.55,100.0,78.95,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1774,2153,1775,2154,Ctt Express,UPS,Convenience Stores,Convenience Stores,Vapstore & Cbd L ́Hospitalet,Mail Boxes Etc. 0289,"Carrer de Castelao, 2","Carrer de Castelao, 2",7.39,100.0,31.82,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1787,1788,1788,1789,Ctt Express,Ctt Express,Convenience Stores,Convenience Stores,Cibaeña Multiservicios,Western Union Ofi Collblanc.,"PROGRESO 63, 08904, HOSPITALET DE LLOBREGAT","C/ del Progreso, 63",4.44,37.93,24.49,True,True,True,True,True,True,Possible duplicate,distance <= 5m
1798,1800,1799,1801,Ctt Express,Ctt Express,Convenience Stores,Convenience Stores,Super Transferencias,Mobils House,"Av. Ponent, 5","Av. Ponent, 5",8.82,100.0,18.75,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
1807,2167,1808,2168,Ctt Express,UPS,Convenience Stores,Convenience Stores,Grupo El Paisa Locutorio,Full-Locutorio El Paisa 10,"Carrer de la Rosa d'Alexandria, 85","Carrer de la Rosa d'Alexandria, 85",6.89,100.0,48.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1844,1927,1845,1928,Gls,Nacex,Convenience Stores,Convenience Stores,Ps Extra Global Business Services,Yasin Mobile Shop,"Carrer de Joan I, 8","Av. Meridiana, 94",2.75,42.42,28.0,True,False,False,True,True,False,Co-location,distance <= 5m
1852,1900,1853,1901,Gls,Mail Boxes Etc,Convenience Stores,Lsp Pudos,Ps Mail Boxes Aragon,MBE 0277,"Carrer d'Aragó, 643","Carrer d'Aragó, 643",14.32,100.0,7.14,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1868,2147,1869,2148,Gls,UPS,Convenience Stores,Convenience Stores,Ps Papeleria Paquita,Papeleria Paquita,"Av. dels Rasos de Peguera, 70","Av. dels Rasos de Peguera, 70",9.24,100.0,91.89,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1868,1967,1869,1968,Gls,Nacex,Convenience Stores,Convenience Stores,Ps Papeleria Paquita,Papereria Paquita (0821-17),"Av. dels Rasos de Peguera, 70","Av. dels Rasos de Peguera, 70",11.77,100.0,71.11,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1870,1973,1871,1974,Gls,Nacex,Convenience Stores,Convenience Stores,Ps Papereria Jordi,Papereria Jordi Llibreria (0841-02),Carrer del Doctor Martí Julià 110,"Carrer del Doctor Martí Julià, 110",2.7,100.0,58.82,True,True,False,True,True,False,Co-location,distance <= 5m
1870,2157,1871,2158,Gls,UPS,Convenience Stores,Convenience Stores,Ps Papereria Jordi,Papereria Jordi,Carrer del Doctor Martí Julià 110,"Carrer del Doctor Martí Julià, 110",7.18,100.0,90.91,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1873,1978,1874,1979,Gls,Nacex,Convenience Stores,Convenience Stores,Ps Europa Fira Moviles Y Locutorio,Europa Fira Moviles Y Locutorio (0841-43),"Carrer de Natzaret, 40, LOCAL 2","Carrer de Natzaret, 40",5.87,84.0,84.93,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1892,2130,1893,2131,Mail Boxes Etc,UPS,Lsp Pudos,Convenience Stores,MBE 0114,Framed Gang,"Carrer de Roger de Llúria, 137","Carrer del Rosselló, 283",2.75,65.38,31.58,True,False,False,False,True,False,Co-location,distance <= 5m
1897,2349,1898,2350,Mail Boxes Etc,Correos,Lsp Pudos,Locker,MBE 0076,BARCELONA SUC 6. SANT GERVASI,"Calle de Balmes, 415",Car. Balmes 421,2.24,72.73,22.22,True,False,False,False,True,False,Co-location,distance <= 5m
1905,2153,1906,2154,Mail Boxes Etc,UPS,Lsp Pudos,Convenience Stores,Mail Boxes Etc. 0289,Mail Boxes Etc. 0289,"Carrer de Castelao, 2","Carrer de Castelao, 2",12.91,100.0,100.0,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1910,1995,1911,1996,Nacex,UPS,Convenience Stores,Convenience Stores,Papeleria Nu&Ca,Papereria Nu&Ca,"Carrer del Roser, 5","Carrer del Roser, 5",4.41,100.0,93.33,True,True,False,True,True,False,Co-location,distance <= 5m
1940,2110,1941,2111,Nacex,UPS,Convenience Stores,Convenience Stores,Llibreria Papereria Talens,Papereria Llibreria Talens,"Carrer de Guardiola i Feliu, 5-7","Carrer de Guardiola i Feliu, 5",4.0,96.67,69.23,True,True,False,True,True,False,Co-location,distance <= 5m
1944,2113,1945,2114,Nacex,UPS,Convenience Stores,Convenience Stores,Papereria Crea-Loo,Papereria Crea Loo,"Carrer d'Hedilla, 75","Carrer d'Hedilla, 75",2.53,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
1945,2114,1946,2115,Nacex,UPS,Convenience Stores,Convenience Stores,Areavape Horta,Kanguro Areavapea Horta,"Plaça d'Eivissa, 21","Plaça d'Eivissa, 21",10.73,100.0,75.68,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1950,2005,1951,2006,Nacex,UPS,Convenience Stores,Convenience Stores,Estanc Barcelona Nâo 355,Estanco 355 Bcn,"Carrer de Marià Cubí, 57","Carrer de Marià Cubí, 57",9.88,100.0,56.41,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1966,2145,1967,2146,Nacex,UPS,Convenience Stores,Convenience Stores,Bazar Ferreteria Saith (0821-27),Basar Saith Ferreteria,"Carrer de Finestrelles, 52","Carrer de Finestrelles, 52",0.89,100.0,57.69,True,True,False,True,True,False,Co-location,distance <= 5m
1967,2147,1968,2148,Nacex,UPS,Convenience Stores,Convenience Stores,Papereria Paquita (0821-17),Papeleria Paquita,"Av. dels Rasos de Peguera, 70","Av. dels Rasos de Peguera, 70",5.74,100.0,76.19,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1970,2160,1971,2161,Nacex,UPS,Convenience Stores,Convenience Stores,Art & Crafts (0841-41),Art & Crafts,"Carrer Farnés, 8","Carrer Farnés, 8",3.66,100.0,71.43,True,True,False,True,True,False,Co-location,distance <= 5m
1971,2159,1972,2160,Nacex,UPS,Convenience Stores,Convenience Stores,El Trevolet De L`Hospittalet (0841-42),Fnx-El Trevolet De Lhospittalet,"Carrer de Pujós, 54","Carrer de Pujós, 54",6.12,100.0,80.6,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1973,2157,1974,2158,Nacex,UPS,Convenience Stores,Convenience Stores,Papereria Jordi Llibreria (0841-02),Papereria Jordi,"Carrer del Doctor Martí Julià, 110","Carrer del Doctor Martí Julià, 110",7.82,100.0,62.5,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1981,2258,1982,2259,Nacex,Pudo,Convenience Stores,Click&Collect,Pruebas Auditoria (8099-01),Central Nacex Hospitalet Del Llobregat,"C. de Pablo Iglesias, 112-122","C. de Pablo Iglesias, 112-122",13.02,100.0,19.05,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1996,2255,1997,2256,UPS,Pudo,Convenience Stores,Click&Collect,P Taquilla Indigo M 3 Chimenea,Parking Indigo Mata-Tres Chimeneas,"Calle de Vila i Vila, 44","Calle de Vila i Vila, 44",8.95,100.0,68.75,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
2000,2248,2001,2249,UPS,Pudo,Convenience Stores,Click&Collect,P Taquilla Centre La Vila,Centre La Vila,"Carrer de Salvador Espriu, 61","Carrer de Salvador Espriu, 61",14.43,100.0,71.79,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
2014,2181,2015,2182,UPS,Pudo,Convenience Stores,Click&Collect,P Taquilla Bypark Villur Urgel,Parking Bypark Villur-Urgel,"Carrer del Comte d'Urgell, 56","Carrer del Comte d'Urgell, 56",1.59,100.0,80.7,True,True,False,False,True,False,Co-location,distance <= 5m
2038,2254,2039,2255,UPS,Pudo,Convenience Stores,Click&Collect,P Taquilla Galp Paralelo,E.S. Galp Paralelo,"Av. del Paralelo, 132","Av. del Paralelo, 132",4.56,100.0,73.17,True,True,False,False,True,False,Co-location,distance <= 5m
