Location_Cluster_ID;Merged_Record_Count;Main_Type;Location;Address;Latitude;Longitude;Capacity_Sum;Zip_Code;ID;Company;Type;Infrastructure;Type Infrastructure;City;Company_raw;Type_raw;Infrastructure_raw;Type Infrastructure_raw;City_raw;Location_raw;Address_raw;Zip Code_raw;Import_Source;Import_Classification;Data_Quality_Flag;Record_Service_Type_Code;Record_Service_Type_Name;Type_Group_Code;Company_Normalized;Location_Normalized;Address_Normalized;Cluster_Record_Count;Cluster_Company_Count;Has_Locker;Has_PUDO;Has_Click_Collect;Has_Distribution_Center;Has_Last_Mile_Station;Has_Warehouse;Has_Convenience_Store;Has_Unknown;Cluster_Service_Type_Code;Cluster_Service_Type_Name;Cluster_Sharing_Type_Code;Cluster_Sharing_Type_Name;Cluster_Diameter_m;Cluster_Spatial_Confidence_Code;Cluster_Spatial_Confidence_Name;Cluster_Companies;Cluster_Review_Required
MAD_LOC_000166;4;PUDO;Papeleria Minfi;C. de Emilio Ferrari, 88;4.042.901.798.508.430;-3.639.463.283.340.440;480;28017.0;169 + 2094 + 2348 + 2927;InPost + Celeritas + Ctt Express + UPS;Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada + Privada;Premises + Premises + Premises + Premises;Madrid + Madrid + Madrid + Madrid;InPost + Celeritas + CTT Express + UPS;Convenience stores + Convenience stores + Convenience stores + Convenience stores;Private + Private + Private + Private;Premises + Premises + Premises + Premises;Madrid + Madrid + Madrid + Madrid;Papeleria Minfi + Papeleria Minfi + Papeleria Minfi + Papeleria Minfi;C. de Emilio Ferrari, 88 + C. de Emilio Ferrari, 88 + C. de Emilio Ferrari, 88 + C. de Emilio Ferrari, 88;28017 + 28017 + 28017 + 28017;;;;7 + 7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1 + 1;INPOST + CELERITAS + CTT EXPRESS + UPS;PAPELERIA MINFI + PAPELERIA MINFI + PAPELERIA MINFI + PAPELERIA MINFI;C DE EMILIO FERRARI 88 + C DE EMILIO FERRARI 88 + C DE EMILIO FERRARI 88 + C DE EMILIO FERRARI 88;4 + 4 + 4 + 4;4 + 4 + 4 + 4;False + False + False + False;False + False + False + False;False + False + False + False;False + False + False + False;False + False + False + False;False + False + False + False;True + True + True + True;False + False + False + False;5 + 5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;8.73 + 8.73 + 8.73 + 8.73;1 + 1 + 1 + 1;High + High + High + High;Celeritas | Ctt Express | InPost | UPS + Celeritas | Ctt Express | InPost | UPS + Celeritas | Ctt Express | InPost | UPS + Celeritas | Ctt Express | InPost | UPS;False + False + False + False
MAD_LOC_000168;4;PUDO;Papeleria Adelfa;C. del Poeta Blas de Otero, 32;4.042.164.987.188.230;-36.517.496.786.706.800;480;28017.0;171 + 947 + 1494 + 2097;InPost + Amazon + SEUR + Celeritas;Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada + Privada;Premises + Premises + Premises + Premises;Madrid + Madrid + Madrid + Madrid;InPost + Amazon + Seur + Celeritas;Convenience stores + Convenience stores + Convenience stores + Convenience stores;Private + Private + Private + Private;Premises + Premises + Premises + Premises;Madrid + Madrid + Madrid + Madrid;Papeleria Adelfa + Seur - Papeleria Libreria Adelfa + Papeleria Libreria Adelfa + Prensa,Papeleria Y Fotocopias;C. del Poeta Blas de Otero, 32 + C. del Poeta Blas de Otero, 32 + C. del Poeta Blas de Otero, 32 + C. del Poeta Blas de Otero, 32;28017 + 28017 + 28017 + 28017;;;;7 + 7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1 + 1;INPOST + AMAZON + SEUR + CELERITAS;PAPELERIA ADELFA + SEUR PAPELERIA LIBRERIA ADELFA + PAPELERIA LIBRERIA ADELFA + PRENSA PAPELERIA Y FOTOCOPIAS;C DEL POETA BLAS DE OTERO 32 + C DEL POETA BLAS DE OTERO 32 + C DEL POETA BLAS DE OTERO 32 + C DEL POETA BLAS DE OTERO 32;4 + 4 + 4 + 4;4 + 4 + 4 + 4;False + False + False + False;False + False + False + False;False + False + False + False;False + False + False + False;False + False + False + False;False + False + False + False;True + True + True + True;False + False + False + False;5 + 5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;9.48 + 9.48 + 9.48 + 9.48;1 + 1 + 1 + 1;High + High + High + High;Amazon | Celeritas | InPost | SEUR + Amazon | Celeritas | InPost | SEUR + Amazon | Celeritas | InPost | SEUR + Amazon | Celeritas | InPost | SEUR;False + False + False + False
MAD_LOC_000169;2;PUDO;Papeleria Libreria Gonzalo;C/ de José Arcones Gil, 84;4.043.035.543.275.220;-3.635.895.829.729.970;240;28017.0;172 + 1504;InPost + SEUR;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;InPost + Seur;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Papeleria Libreria Gonzalo + Papeleria Libreria Gonzal;C/ de José Arcones Gil, 84 + C/ de José Arcones Gil, 84;28017 + 28017;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;INPOST + SEUR;PAPELERIA LIBRERIA GONZALO + PAPELERIA LIBRERIA GONZAL;C DE JOSE ARCONES GIL 84 + C DE JOSE ARCONES GIL 84;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;17.31 + 17.31;2 + 2;Medium + Medium;InPost | SEUR + InPost | SEUR;False + False
MAD_LOC_000171;2;PUDO;Locutorio El Grande;C. del Río Ulla, 3;4.043.527.082.234.130;-364.294.158.062.083;240;28017.0;174 + 2355;InPost + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;InPost + CTT Express;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Locutorio El Grande + Locutorio El Grande;C. del Río Ulla, 3 + C. del Río Ulla, 3;28017 + 28017;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;INPOST + CTT EXPRESS;LOCUTORIO EL GRANDE + LOCUTORIO EL GRANDE;C DEL RIO ULLA 3 + C DEL RIO ULLA 3;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;8.63 + 8.63;1 + 1;High + High;Ctt Express | InPost + Ctt Express | InPost;False + False
MAD_LOC_000173;2;PUDO;Foto Rossny;C. de Ricardo Ortiz, 8;404.298.610.249.984;-36.582.025.029.065;240;28017.0;176 + 1507;InPost + SEUR;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;InPost + Seur;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Foto Rossny + Foto Rossny;C. de Ricardo Ortiz, 8 + C. de Ricardo Ortiz, 8;28017 + 28017;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;INPOST + SEUR;FOTO ROSSNY + FOTO ROSSNY;C DE RICARDO ORTIZ 8 + C DE RICARDO ORTIZ 8;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;8.06 + 8.06;1 + 1;High + High;InPost | SEUR + InPost | SEUR;False + False
MAD_LOC_000177;2;PUDO;Bosco Shop;C. de Ricardo Ortiz, 22;404.283.259.340.024;-36.582.132.107.014.400;240;28017.0;180 + 2930;InPost + UPS;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;InPost + UPS;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Bosco Shop + Print Camisetas;C. de Ricardo Ortiz, 22 + C. de Ricardo Ortiz, 22;28017 + 28017;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;INPOST + UPS;BOSCO SHOP + PRINT CAMISETAS;C DE RICARDO ORTIZ 22 + C DE RICARDO ORTIZ 22;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;3.69 + 3.69;1 + 1;High + High;InPost | UPS + InPost | UPS;False + False
MAD_LOC_000181;2;PUDO;Locker Lavanderia De Vallecas;C. de Carlos Martín Álvarez, 11;4.039.061.031.152.680;-366.251.489.084.206;120;28018.0;184 + 1515;InPost + SEUR;Locker + Locker;Privada + Privada;Premises + Premises;Madrid + Madrid;InPost + Seur;Lockers + Lockers;Private + Private;Premises + Premises;Madrid + Madrid;Locker Lavanderia De Vallecas + Seur Locker Patas Felices;C. de Carlos Martín Álvarez, 11 + C. de Carlos Martín Álvarez, 11;28018 + 28018;;;;1 + 1;Locker + Locker;1 + 1;INPOST + SEUR;LOCKER LAVANDERIA DE VALLECAS + SEUR LOCKER PATAS FELICES;C DE CARLOS MARTIN ALVAREZ 11 + C DE CARLOS MARTIN ALVAREZ 11;2 + 2;2 + 2;True + True;False + False;False + False;False + False;False + False;False + False;False + False;False + False;1 + 1;Locker only + Locker only;3 + 3;Multiple companies, single service + Multiple companies, single service;20.24 + 20.24;2 + 2;Medium + Medium;InPost | SEUR + InPost | SEUR;False + False
MAD_LOC_000185;2;PUDO;Alimentacion Bazar;Tr.a de Felipe de Diego, 25;40.379.148.250.770.700;-3.659.820.935.395.140;240;28018.0;188 + 2099;InPost + Celeritas;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;InPost + Celeritas;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Alimentacion Bazar + Alimentacion Bazar;Tr.ª de Felipe de Diego, 25 + Tr.ª de Felipe de Diego, 25;28018 + 28018;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;INPOST + CELERITAS;ALIMENTACION BAZAR + ALIMENTACION BAZAR;TR A DE FELIPE DE DIEGO 25 + TR A DE FELIPE DE DIEGO 25;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;17.2 + 17.2;2 + 2;Medium + Medium;Celeritas | InPost + Celeritas | InPost;False + False
MAD_LOC_000191;2;PUDO;Locker 24/7 Grupo Bolton Pedro;Av. de Pedro Diez, 21;4.039.165.534.617.410;-373.157.557.259.299;120;28019.0;194 + 1522;InPost + SEUR;Locker + Locker;Privada + Privada;Parking + Parking;Madrid + Madrid;InPost + Seur;Lockers + Lockers;Private + Private;Parking + Parking;Madrid + Madrid;Locker 24/7 Grupo Bolton Pedro + Seur Locker Parking Pedro;Av. de Pedro Diez, 21 + Av. de Pedro Diez, 21;28019 + 28019;;;;1 + 1;Locker + Locker;1 + 1;INPOST + SEUR;LOCKER 24 7 GRUPO BOLTON PEDRO + SEUR LOCKER PARKING PEDRO;AV DE PEDRO DIEZ 21 + AV DE PEDRO DIEZ 21;2 + 2;2 + 2;True + True;False + False;False + False;False + False;False + False;False + False;False + False;False + False;1 + 1;Locker only + Locker only;3 + 3;Multiple companies, single service + Multiple companies, single service;27.97 + 27.97;2 + 2;Medium + Medium;InPost | SEUR + InPost | SEUR;False + False
MAD_LOC_000193;3;PUDO;Copytex;C. Castellflorite, 7;4.039.420.754.900.020;-373.877.960.183.851;360;28019.0;196 + 1530 + 2947;InPost + SEUR + UPS;Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada;Premises + Premises + Premises;Madrid + Madrid + Madrid;InPost + Seur + UPS;Convenience stores + Convenience stores + Convenience stores;Private + Private + Private;Premises + Premises + Premises;Madrid + Madrid + Madrid;Copytex + Copytex + Copytex;C. Castellflorite, 7 + C. Castellflorite, 7 + C. Castellflorite, 7;28019 + 28019 + 28019;;;;7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1;INPOST + SEUR + UPS;COPYTEX + COPYTEX + COPYTEX;C CASTELLFLORITE 7 + C CASTELLFLORITE 7 + C CASTELLFLORITE 7;3 + 3 + 3;3 + 3 + 3;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;True + True + True;False + False + False;5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;10.6 + 10.6 + 10.6;1 + 1 + 1;High + High + High;InPost | SEUR | UPS + InPost | SEUR | UPS + InPost | SEUR | UPS;False + False + False
MAD_LOC_000194;4;PUDO;Essenzia;Calle de Antonio López, 7;4.039.730.163.581.070;-3.714.157.443.239.320;480;28019.0;197 + 2104 + 2369 + 2705;InPost + Celeritas + Ctt Express + Gls;Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada + Privada;Premises + Premises + Premises + Premises;Madrid + Madrid + Madrid + Madrid;InPost + Celeritas + CTT Express + GLS;Convenience stores + Convenience stores + Convenience stores + Convenience stores;Private + Private + Private + Private;Premises + Premises + Premises + Premises;Madrid + Madrid + Madrid + Madrid;Essenzia + Essenzia + Essenzia + Ps Essenzia;Calle de Antonio López, 7 + Calle de Antonio López, 7 + Calle de Antonio López, 7 + Calle de Antonio López, 7;28019 + 28019 + 28019 + 28019;;;;7 + 7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1 + 1;INPOST + CELERITAS + CTT EXPRESS + GLS;ESSENZIA + ESSENZIA + ESSENZIA + PS ESSENZIA;CALLE DE ANTONIO LOPEZ 7 + CALLE DE ANTONIO LOPEZ 7 + CALLE DE ANTONIO LOPEZ 7 + CALLE DE ANTONIO LOPEZ 7;4 + 4 + 4 + 4;4 + 4 + 4 + 4;False + False + False + False;False + False + False + False;False + False + False + False;False + False + False + False;False + False + False + False;False + False + False + False;True + True + True + True;False + False + False + False;5 + 5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;16.03 + 16.03 + 16.03 + 16.03;2 + 2 + 2 + 2;Medium + Medium + Medium + Medium;Celeritas | Ctt Express | Gls | InPost + Celeritas | Ctt Express | Gls | InPost + Celeritas | Ctt Express | Gls | InPost + Celeritas | Ctt Express | Gls | InPost;False + False + False + False
MAD_LOC_000196;2;PUDO;Foto Juanjo;C. Inmaculada Concepción, 6;4.039.561.992.541.990;-37.118.456.465.040.200;180;28019.0;199 + 1531;InPost + SEUR;Convenience Stores + Locker;Privada + Privada;Premises + Premises;Madrid + Madrid;InPost + Seur;Convenience stores + Lockers;Private + Private;Premises + Premises;Madrid + Madrid;Foto Juanjo + Seur Locker Foto Juanjo;C. Inmaculada Concepción, 6 + C. Inmaculada Concepción, 6;28019 + 28019;;;;7 + 1;Convenience Store + Locker;1 + 1;INPOST + SEUR;FOTO JUANJO + SEUR LOCKER FOTO JUANJO;C INMACULADA CONCEPCION 6 + C INMACULADA CONCEPCION 6;2 + 2;2 + 2;True + True;False + False;False + False;False + False;False + False;False + False;True + True;False + False;7 + 7;Multiple services + Multiple services;4 + 4;Multiple companies, multiple services + Multiple companies, multiple services;8.75 + 8.75;1 + 1;High + High;InPost | SEUR + InPost | SEUR;False + False
MAD_LOC_000199;2;PUDO;Molduras Perez;C. de Valle de Oro, 28;40.387.882.431.754;-372.762.010.503.896;240;28019.0;202 + 2941;InPost + UPS;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;InPost + UPS;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Molduras Perez + Molduras Perez;C. de Valle de Oro, 28 + C. de Valle de Oro, 28;28019 + 28019;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;INPOST + UPS;MOLDURAS PEREZ + MOLDURAS PEREZ;C DE VALLE DE ORO 28 + C DE VALLE DE ORO 28;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;20.09 + 20.09;2 + 2;Medium + Medium;InPost | UPS + InPost | UPS;False + False
MAD_LOC_000201;6;PUDO;Triple B Electrodomesticos;C. de la Vía, 30;40.386.272.136.976.000;-37.200.557.495.749.600;720;28019.0;204 + 1528 + 2106 + 2712 + 2822 + 2940;InPost + SEUR + Celeritas + Gls + Nacex + UPS;Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada + Privada + Privada + Privada;Premises + Premises + Premises + Premises + Premises + Premises;Madrid + Madrid + Madrid + Madrid + Madrid + Madrid;InPost + Seur + Celeritas + GLS + Nacex + UPS;Convenience stores + Convenience stores + Convenience stores + Convenience stores + Convenience stores + Convenience stores;Private + Private + Private + Private + Private + Private;Premises + Premises + Premises + Premises + Premises + Premises;Madrid + Madrid + Madrid + Madrid + Madrid + Madrid;Triple B Electrodomesticos + Triple B Electrodomestico + Triple B Electrodomesticos + Ps Triple B + Triple B Electrodomesticos (2883-35) + Triple B Electrodomesticos;C. de la Vía, 30 + C. de la Vía, 30 + C. de la Vía, 30 + Calle de la Vía 30 local + C. de la Vía, 30 + C. de la Vía, 30;28019 + 28019 + 28019 + 28019 + 28019 + 28019;;;;7 + 7 + 7 + 7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store + Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1 + 1 + 1 + 1;INPOST + SEUR + CELERITAS + GLS + NACEX + UPS;TRIPLE B ELECTRODOMESTICOS + TRIPLE B ELECTRODOMESTICO + TRIPLE B ELECTRODOMESTICOS + PS TRIPLE B + TRIPLE B ELECTRODOMESTICOS 2883 35 + TRIPLE B ELECTRODOMESTICOS;C DE LA VIA 30 + C DE LA VIA 30 + C DE LA VIA 30 + CALLE DE LA VIA 30 LOCAL + C DE LA VIA 30 + C DE LA VIA 30;6 + 6 + 6 + 6 + 6 + 6;6 + 6 + 6 + 6 + 6 + 6;False + False + False + False + False + False;False + False + False + False + False + False;False + False + False + False + False + False;False + False + False + False + False + False;False + False + False + False + False + False;False + False + False + False + False + False;True + True + True + True + True + True;False + False + False + False + False + False;5 + 5 + 5 + 5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3 + 3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;24.73 + 24.73 + 24.73 + 24.73 + 24.73 + 24.73;2 + 2 + 2 + 2 + 2 + 2;Medium + Medium + Medium + Medium + Medium + Medium;Celeritas | Gls | InPost | Nacex | SEUR | UPS + Celeritas | Gls | InPost | Nacex | SEUR | UPS + Celeritas | Gls | InPost | Nacex | SEUR | UPS + Celeritas | Gls | InPost | Nacex | SEUR | UPS + Celeritas | Gls | InPost | Nacex | SEUR | UPS + Celeritas | Gls | InPost | Nacex | SEUR | UPS;False + False + False + False + False + False
MAD_LOC_000202;4;PUDO;Estanco Pedro Yague;C. Pedro Yagüe, 2;40.393.111.803.400.800;-3.708.463.313.601.170;480;28019.0;205 + 1533 + 2108 + 2367;InPost + SEUR + Celeritas + Ctt Express;Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada + Privada;Premises + Premises + Premises + Premises;Madrid + Madrid + Madrid + Madrid;InPost + Seur + Celeritas + CTT Express;Convenience stores + Convenience stores + Convenience stores + Convenience stores;Private + Private + Private + Private;Premises + Premises + Premises + Premises;Madrid + Madrid + Madrid + Madrid;Estanco Pedro Yague + Estanco Pedro Yagüe + Estanco Pedro Yague + Estanco Pedro Yague;C. Pedro Yagüe, 2 + C. Pedro Yagüe, 2 + C. Pedro Yagüe, 2 + C. Pedro Yagüe, 2;28019 + 28019 + 28019 + 28019;;;;7 + 7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1 + 1;INPOST + SEUR + CELERITAS + CTT EXPRESS;ESTANCO PEDRO YAGUE + ESTANCO PEDRO YAGUE + ESTANCO PEDRO YAGUE + ESTANCO PEDRO YAGUE;C PEDRO YAGUE 2 + C PEDRO YAGUE 2 + C PEDRO YAGUE 2 + C PEDRO YAGUE 2;4 + 4 + 4 + 4;4 + 4 + 4 + 4;False + False + False + False;False + False + False + False;False + False + False + False;False + False + False + False;False + False + False + False;False + False + False + False;True + True + True + True;False + False + False + False;5 + 5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;20.05 + 20.05 + 20.05 + 20.05;2 + 2 + 2 + 2;Medium + Medium + Medium + Medium;Celeritas | Ctt Express | InPost | SEUR + Celeritas | Ctt Express | InPost | SEUR + Celeritas | Ctt Express | InPost | SEUR + Celeritas | Ctt Express | InPost | SEUR;False + False + False + False
