Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
658,975,659,976,Correos,Amazon,Locker,Locker,Correos Madrid Sucursal 36,Lockers Correos Madrid Sucursal 36,"C. de Orense, 55","C. de Orense, 55",4.89,100.0,86.67,True,True,False,True,True,False,Co-location,distance <= 5m
658,973,659,974,Correos,Amazon,Locker,Locker,Correos Madrid Sucursal 36,Lockers Correos Madrid Sucursal 36 Juli,"C. de Orense, 55","C. de Orense, 55",4.89,100.0,80.0,True,True,False,True,True,False,Co-location,distance <= 5m
658,974,659,975,Correos,Amazon,Locker,Convenience Stores,Correos Madrid Sucursal 36,Correos Madrid Sucursal 36,"C. de Orense, 55","Julian Besteiro S/n Esquina San Germán Madrid Suc. 36, C. de Orense",10.58,28.21,100.0,True,False,False,False,True,False,Co-location,distance <= 15m and strong text match
659,975,660,976,Correos,Amazon,Lsp Pudos,Locker,Correos Madrid Sucursal 36,Lockers Correos Madrid Sucursal 36,"C. de Orense, 55","C. de Orense, 55",4.89,100.0,86.67,True,True,False,False,True,False,Co-location,distance <= 5m
659,973,660,974,Correos,Amazon,Lsp Pudos,Locker,Correos Madrid Sucursal 36,Lockers Correos Madrid Sucursal 36 Juli,"C. de Orense, 55","C. de Orense, 55",4.89,100.0,80.0,True,True,False,False,True,False,Co-location,distance <= 5m
659,974,660,975,Correos,Amazon,Lsp Pudos,Convenience Stores,Correos Madrid Sucursal 36,Correos Madrid Sucursal 36,"C. de Orense, 55","Julian Besteiro S/n Esquina San Germán Madrid Suc. 36, C. de Orense",10.58,28.21,100.0,True,False,False,False,True,False,Co-location,distance <= 15m and strong text match
662,663,663,664,Correos,Correos,Lsp Pudos,Lsp Pudos,Madrid Suc 30. Villaverde Alto,Correos Madrid Suc 30. Villaverde Alto,"AV REAL DE PINTO, C. Pedro Jiménez, 66","AV REAL DE PINTO, C. Pedro Jiménez, 66",13.93,100.0,87.88,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
666,667,667,668,Correos,Correos,Lsp Pudos,Lsp Pudos,Madrid Suc 26. Las Musas,Correos Madrid Suc 26. Las Musas,"C. de Longares, 30","C. de Longares, 30",3.67,100.0,85.19,True,True,True,True,True,True,Possible duplicate,distance <= 5m
675,677,676,678,Correos,Correos,Locker,Lsp Pudos,Madrid Suc 93. Vista Alegre,Correos Madrid Suc 93. Vista Alegre,"C. Hermanas Alonso Barceló, 7","C. Hermanas Alonso Barceló, 7",8.7,100.0,86.67,True,True,True,False,True,False,Multi-service same company,distance <= 15m and strong text match
675,1030,676,1031,Correos,Amazon,Locker,Locker,Madrid Suc 93. Vista Alegre,Citypaq Lockers-Correos Madrid Suc 93. Vista Alegr,"C. Hermanas Alonso Barceló, 7","C. Hermanas Alonso Barceló, 7",13.25,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
675,1029,676,1030,Correos,Amazon,Locker,Locker,Madrid Suc 93. Vista Alegre,Correos - Madrid Suc 93. Vista Alegre,"C. Hermanas Alonso Barceló, 7","C. Hermanas Alonso Barceló, 7",13.25,100.0,86.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
683,684,684,685,Correos,Correos,Lsp Pudos,Lsp Pudos,Madrid Suc 20. El Carmen,Correos Madrid Suc 20. El Carmen,"Calle Alcalde López Casero, 3","Calle Alcalde López Casero, 3",2.31,100.0,85.19,True,True,True,True,True,True,Possible duplicate,distance <= 5m
686,689,687,690,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal 44,Correos Madrid Sucursal 44,"C. del Padre Rubio, 43","C. del Padre Rubio, 43",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
686,1084,687,1085,Correos,Amazon,Lsp Pudos,Locker,Correos Madrid Sucursal 44,Lockers Correos Madrid Sucursal 44,"C. del Padre Rubio, 43","C. del Padre Rubio, 43",13.4,100.0,86.67,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
686,1083,687,1084,Correos,Amazon,Lsp Pudos,Convenience Stores,Correos Madrid Sucursal 44,Correos Madrid Sucursal 44,"C. del Padre Rubio, 43","C. del Padre Rubio, 43",13.4,100.0,100.0,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
689,1084,690,1085,Correos,Amazon,Locker,Locker,Correos Madrid Sucursal 44,Lockers Correos Madrid Sucursal 44,"C. del Padre Rubio, 43","C. del Padre Rubio, 43",13.4,100.0,86.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
689,1083,690,1084,Correos,Amazon,Locker,Convenience Stores,Correos Madrid Sucursal 44,Correos Madrid Sucursal 44,"C. del Padre Rubio, 43","C. del Padre Rubio, 43",13.4,100.0,100.0,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
694,695,695,696,Correos,Correos,Lsp Pudos,Lsp Pudos,Madrid Suc 38. Villa De Vallecas,Correos Madrid Suc 38. Villa De Vallecas,"C. de Sierra Gádor, 50","C. de Sierra Gádor, 50",3.21,100.0,88.57,True,True,True,True,True,True,Possible duplicate,distance <= 5m
697,699,698,700,Correos,Correos,Lsp Pudos,Lsp Pudos,Madrid Suc 49. VicãLvaro,Correos Madrid Suc 49. VicãLvaro,"C/ de la Condesa de la Vega del Pozo, 29","C/ de la Condesa de la Vega del Pozo, 29",12.7,100.0,85.71,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
700,702,701,703,Correos,Correos,Lsp Pudos,Lsp Pudos,Madrid Suc 47. Hortaleza,Correos Madrid Suc 47. Hortaleza,"C. del Mar Caspio, 10","C. del Mar Caspio, 10",7.34,100.0,85.19,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
703,1156,704,1157,Correos,Amazon,Lsp Pudos,Convenience Stores,Madrid Suc 31. Fuencarral Pueblo,Correos - Madrid Suc 31. Fuencarral Pueblo,"C. de las Islas Palaos, 30","Calle De Las, C. de las Islas Palaos, 30",8.25,78.69,88.57,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
704,705,705,706,Correos,Correos,Lsp Pudos,Lsp Pudos,Madrid Suc 51. Begoã‘A,Correos Madrid Suc 51. Begoã‘A,"VIRGEN DE ARANZAZU, 31","Calle de la Virgen de Aránzazu, 31",14.85,77.78,84.0,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
710,1174,711,1175,Correos,Amazon,Lsp Pudos,Convenience Stores,Correos Madrid Suc 35. Ciudad Lineal,Correos - Madrid Suc 35. Ciudad Lineal,"C. de los Hermanos García Noblejas, 30","C. de los Hermanos García Noblejas, 30",6.89,100.0,100.0,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
718,1762,719,1763,Correos,SEUR,Locker,Locker,Alcampo,Seur Locker Alc Vallecas,C. Monleón S/N,C. Monleón SN,13.13,96.0,25.81,False,False,False,True,True,False,Co-location,distance <= 15m and strong text match
720,721,721,722,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal 25,Correos Madrid Sucursal 25,"C. de Mariano Fernández, 1","C. de Mariano Fernández, 1",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
720,1193,721,1194,Correos,Amazon,Lsp Pudos,Locker,Correos Madrid Sucursal 25,Lockers Correos Madrid Sucursal 25,"C. de Mariano Fernández, 1","C. de Mariano Fernández, 1",2.72,100.0,86.67,True,True,False,False,True,False,Co-location,distance <= 5m
721,1193,722,1194,Correos,Amazon,Locker,Locker,Correos Madrid Sucursal 25,Lockers Correos Madrid Sucursal 25,"C. de Mariano Fernández, 1","C. de Mariano Fernández, 1",2.72,100.0,86.67,True,True,False,True,True,False,Co-location,distance <= 5m
722,723,723,724,Correos,Correos,Locker,Lsp Pudos,Correos Madrid Sucursal 60,Correos Madrid Sucursal 60,"C. del Arquitecto López Otero, 3","C. del Arquitecto López Otero, 3",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
722,1198,723,1199,Correos,Amazon,Locker,Convenience Stores,Correos Madrid Sucursal 60,Correos Madrid Sucursal 60,"C. del Arquitecto López Otero, 3","C. del Arquitecto López Otero, 3",0.91,100.0,100.0,True,True,False,False,True,False,Co-location,distance <= 5m
722,1199,723,1200,Correos,Amazon,Locker,Locker,Correos Madrid Sucursal 60,Lockers Correos Madrid Sucursal 60,"C. del Arquitecto López Otero, 3","C. del Arquitecto López Otero, 3",5.74,100.0,86.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
723,1198,724,1199,Correos,Amazon,Lsp Pudos,Convenience Stores,Correos Madrid Sucursal 60,Correos Madrid Sucursal 60,"C. del Arquitecto López Otero, 3","C. del Arquitecto López Otero, 3",0.91,100.0,100.0,True,True,False,False,True,False,Co-location,distance <= 5m
723,1199,724,1200,Correos,Amazon,Lsp Pudos,Locker,Correos Madrid Sucursal 60,Lockers Correos Madrid Sucursal 60,"C. del Arquitecto López Otero, 3","C. del Arquitecto López Otero, 3",5.74,100.0,86.67,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
726,1214,727,1215,Correos,Amazon,Lsp Pudos,Convenience Stores,Madrid Suc 57. Orcasitas,Correos - Madrid Suc 57. Orcasitas,"Pl. Movimiento Ciudadano, 1","Pl. Movimiento Ciudadano, 1",10.4,100.0,85.19,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
730,1209,731,1210,Correos,Amazon,Locker,Locker,Asociacion Proyecto San Fermin,Citypaq Lockers-Asociacion Proyecto San Fermin,"Av. de los Fueros, 36","Av. de los Fueros, 36",1.67,100.0,78.95,True,True,False,True,True,False,Co-location,distance <= 5m
743,1264,744,1265,Correos,Amazon,Lsp Pudos,Locker,Madrid Suc 17. Legazpi,Lockers Correos Madrid Sucursal 17,"C. de Tomás Borrás, 5-7","C. de Tomás Borrás, 5-7",13.29,100.0,47.27,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
744,1264,745,1265,Correos,Amazon,Lsp Pudos,Locker,Correos Madrid Suc 17. Legazpi,Lockers Correos Madrid Sucursal 17,"C. de Tomás Borrás, 5-7","C. de Tomás Borrás, 5-7",13.33,100.0,66.67,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
752,754,753,755,Correos,Correos,Lsp Pudos,Locker,Madrid Suc 82. Monte Carmelo,Correos Madrid Suc 82. Monte Carmelo,"Av del Santuario de Valverde, 45","Av del Santuario de Valverde, 45",7.69,100.0,87.1,True,True,True,False,True,False,Multi-service same company,distance <= 15m and strong text match
753,1732,754,1733,Correos,SEUR,Locker,Locker,Cc Montecarmelo,Seur Locker Montecarmelo,"C. del Monasterio de Arlanza, 20","C. del Monasterio de Arlanza, 20",9.16,100.0,71.79,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
756,758,757,759,Correos,Correos,Lsp Pudos,Lsp Pudos,Madrid Suc 81. Las Tablas,Correos Madrid Suc 81. Las Tablas,"C. de Capiscol, 12","C. de Capiscol, 12",1.82,100.0,85.71,True,True,True,True,True,True,Possible duplicate,distance <= 5m
762,763,763,764,Correos,Correos,Lsp Pudos,Lsp Pudos,Madrid Suc 55. San Diego-Palomeras Bajas,Correos Madrid Suc 55. San Diego-Palomeras Bajas,"C/ de Sierra Carbonera, 75","C/ de Sierra Carbonera, 75",10.06,100.0,90.7,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
770,771,771,772,Amazon,Amazon,Locker,Locker,Correos Madrid Sucursal 1,Lockers Correos Madrid Sucursal 1,"C. de Villanueva, 30","C. de Villanueva, 30",5.71,100.0,86.21,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
772,2225,773,2226,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Grupo Hicorsa Artes Gráficas S.A.,Grupo Hicorsa Artes Gráficas S.A.,"Calle de Goya, 43","Calle de Goya, 43",7.71,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
772,2635,773,2636,Amazon,Gls,Convenience Stores,Convenience Stores,Grupo Hicorsa Artes Gráficas S.A.,Ps Gls Dis Grupo Hicorsa Artes Gráficas S.A.,"Calle de Goya, 43","Calle de Goya, 43, Galeria Comercial l160",8.48,58.18,85.33,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
774,1918,775,1919,Amazon,Dhl,Convenience Stores,Convenience Stores,La Capital Del Movil,La Capital Del Movil,"Calle del Gral. Pardiñas, 3","Calle del Gral. Pardiñas, 3",5.44,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
778,2050,779,2051,Amazon,Celeritas,Convenience Stores,Convenience Stores,World Tech Mobile,World Tech Mobile,"C. de Eugenio Salazar, 47","C. de Eugenio Salazar, 47",10.96,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
779,3176,780,3177,Amazon,Pudo,Locker,Click&Collect,Lockers Calabres,Mercado De Prosperidad,"C. de López de Hoyos, 81","C. de López de Hoyos, 81",3.06,100.0,26.32,True,True,False,False,True,False,Co-location,distance <= 5m
779,1329,780,1330,Amazon,SEUR,Locker,Locker,Lockers Calabres,Mercado Prosperidad,"C. de López de Hoyos, 81","C. de López de Hoyos, 81",12.15,100.0,28.57,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
784,1331,785,1332,Amazon,SEUR,Locker,Convenience Stores,Seur Vaspstore Prosperidad,Vapstore Prosperidad,"C/ de Sta Hortensia, 2","C/ de Sta Hortensia, 2",8.39,100.0,86.96,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
786,1328,787,1329,Amazon,SEUR,Convenience Stores,Convenience Stores,Ferretotal,Ferretotal,"C. de Mantuano, 9","C. de Mantuano, 9",9.78,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
786,2234,787,2235,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Ferretotal,Ferretotal,"C. de Mantuano, 9","C. de Mantuano, 9, Local",12.18,83.33,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
786,788,787,789,Amazon,Amazon,Convenience Stores,Convenience Stores,Ferretotal,Seur Ferretotal,"C. de Mantuano, 9","C. de Mantuano, 9",14.18,100.0,80.0,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
788,2234,789,2235,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Seur Ferretotal,Ferretotal,"C. de Mantuano, 9","C. de Mantuano, 9, Local",3.63,83.33,80.0,True,True,False,True,True,False,Co-location,distance <= 5m
788,1328,789,1329,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur Ferretotal,Ferretotal,"C. de Mantuano, 9","C. de Mantuano, 9",5.74,100.0,80.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
793,2233,794,2234,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Emovigo,Emovigo,"C. de López de Hoyos, 196","C. de López de Hoyos, 196",11.84,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
794,2237,795,2238,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Jose Locutorios,Jose Locutorios,"C. Luis Vives, 19","C. Luis Vives, 19, local d",3.27,78.95,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
794,2235,795,2236,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Jose Locutorios,Locutorio Prosperidad,"C. Luis Vives, 19","C. Luis Vives, 19, local izqdo",3.27,71.43,55.56,True,True,False,True,True,False,Co-location,distance <= 5m
795,2877,796,2878,Amazon,UPS,Convenience Stores,Convenience Stores,Seur - Achalay,Achalay,"C. de Alonso Cano, 81","C. de Alonso Cano, 81",2.52,100.0,73.68,True,True,False,True,True,False,Co-location,distance <= 5m
795,1345,796,1346,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Achalay,Achalay,"C. de Alonso Cano, 81","C. de Alonso Cano, 81",8.52,100.0,73.68,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
798,2245,799,2246,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Estanco 81,Estanco 81,"Calle de Bretón de los Herreros, 37","Calle de Bretón de los Herreros, 37",0.0,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
812,1363,813,1364,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur Estanco 149,Estanco 149,"P.o de Juan Antonio Vallejo-Nájera Botas, 50","P.o de Juan Antonio Vallejo-Nájera Botas, 50",6.28,100.0,81.48,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
817,818,818,819,Amazon,Amazon,Convenience Stores,Convenience Stores,Seur Prink Madrid Toledo,Prink Madrid 3,"C. de Toledo, 107","C. de Toledo, 107",0.0,100.0,68.42,True,True,True,True,True,True,Possible duplicate,distance <= 5m
822,2887,823,2888,Amazon,UPS,Convenience Stores,Convenience Stores,Estanco Melancólicos,Estanco Paseo Los Melancolicos,"P.o de los Melancólicos, 35","P.o de los Melancólicos, 35",7.83,100.0,80.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
825,3142,826,3143,Amazon,Pudo,Locker,Click&Collect,Lockers Arcarons,Parking Indigo María De Molina,"Calle de María de Molina, 48 - 50","Calle de María de Molina, 48-50",13.49,100.0,26.09,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
836,1406,837,1407,Amazon,SEUR,Convenience Stores,Convenience Stores,Amazon Counter - Sol Internacional,Sol Internacional,"C. de Granada, 46","C. de Granada, 46",5.28,100.0,69.39,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
836,2276,837,2277,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Sol Internacional,Sol Internacional,"C. de Granada, 46","C. de Granada, 46",10.19,100.0,69.39,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
840,1411,841,1412,Amazon,SEUR,Locker,Convenience Stores,Amazon Locker - Timor,Estanco Tellez,"C. de Téllez, 19","C. de Téllez, 19",12.57,100.0,24.24,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
841,1400,842,1401,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Estanco Conde De Casal,Estanco Conde De Casal,"C. del Dr. Esquerdo, 177","C. del Dr. Esquerdo, 177",2.72,100.0,89.8,True,True,False,True,True,False,Co-location,distance <= 5m
847,2898,848,2899,Amazon,UPS,Convenience Stores,Convenience Stores,Amazon Counter - Deportes Princesa,Kanguro Deportes Princesa,"Calle de la Princesa, 72","Calle de la Princesa, 72",2.82,100.0,70.18,True,True,False,True,True,False,Co-location,distance <= 5m
851,1418,852,1419,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Estanco 804,Estanco 804,"C. de Romero Robledo, 9","C. de Romero Robledo, 9",11.53,100.0,81.48,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
851,1419,852,1420,Amazon,SEUR,Convenience Stores,Locker,Seur - Estanco 804,Seur Lockers Parking Bolto,"C. de Romero Robledo, 9","C. de Romero Robledo, 9",11.53,100.0,42.86,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
865,2789,866,2790,Amazon,Nacex,Convenience Stores,Convenience Stores,Seur - Locutorio Mila,Locutorio Mila (2853-20),"C. del Cardenal Cisneros, 64","C. del Cardenal Cisneros, 64",0.23,100.0,68.29,True,True,False,True,True,False,Co-location,distance <= 5m
