Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
849,1420,850,1421,Amazon,SEUR,Convenience Stores,Lsp Pudos,Seur - Telex 24,Telex 24,"C. de Quintana, 6","C. de Quintana, 6",15.48,100.0,76.19,True,True,False,False,False,False,Manual review,review candidate only
850,2287,851,2288,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Ma Tecnologia Markt,Ma Tecnologia Markt,"C. de Quintana, 9","C. de Quintana, 9",25.8,100.0,71.7,True,True,False,True,False,False,Manual review,review candidate only
851,1790,852,1791,Amazon,SEUR,Convenience Stores,Locker,Seur - Estanco 804,Seur Lockers Parking Bolto,"C. de Romero Robledo, 9","C. de Romero Robledo, 9",27.43,100.0,42.86,True,True,False,False,False,False,Manual review,review candidate only
864,1435,865,1436,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Zerowastemad,Zerowastemad,"Calle de García de Paredes, 35","Calle de García de Paredes, 35",21.84,100.0,82.76,True,True,False,True,False,False,Manual review,review candidate only
867,1438,868,1439,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Multiservicios Inti,Multiservicios Inti,"Calle de García de Paredes, 18","Calle de García de Paredes, 18",19.42,100.0,88.37,True,True,False,True,False,False,Manual review,review candidate only
870,2309,871,2310,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Candy Fiesta,Candy Fiesta,"P.o de Extremadura, 200","P.o de Extremadura, 200",18.53,100.0,61.54,True,True,False,True,False,False,Manual review,review candidate only
874,1945,875,1946,Amazon,Dhl,Convenience Stores,Convenience Stores,Seur - Mundo Movil 2,Mundo Movil,"C. de Cebreros, 12","C. de Cebreros, 12",24.35,100.0,75.86,True,True,False,True,False,False,Manual review,review candidate only
880,3118,881,3119,Amazon,Pudo,Locker,Click&Collect,Amazon Locker - Adroher Gym,Lidl Ronda De Valencia,"Rda. de Valencia, 1","Rda. de Valencia, 1",20.46,100.0,25.53,True,True,False,False,False,False,Manual review,review candidate only
881,2319,882,2320,Amazon,Ctt Express,Locker,Convenience Stores,Amazon Counter - Sr Tecnologia,Sr Tecnologia,"C. de Tribulete, 4","C. de Tribulete, 4",23.57,100.0,63.41,True,True,False,False,False,False,Manual review,review candidate only
882,883,883,884,Amazon,Amazon,Convenience Stores,Locker,Correos - Madrid Suc 7. Embajadores,Citypaq Lockers-Correos Madrid Suc 7. Embajadores,"C. de Palos de la Frontera, 6","C. de Palos de la Frontera, 6",8.56,100.0,80.0,True,True,True,False,True,False,Multi-service same company,distance <= 15m and strong text match
892,3337,893,3338,Amazon,Correos,Locker,Locker,Correos - Madrid Suc 86. Corte Ingles Callao,MADRID SUC 86. CORTE INGLES CALLAO,"Pl. del Callao, 2, Planta 8",Pz De Callao 2 Planta 8,20.24,93.62,89.19,True,True,False,True,False,False,Manual review,review candidate only
894,2324,895,2325,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Alimentacion,Alimentacion,"Cuesta de Sto. Domingo, 10","Cuesta de Sto. Domingo, 10",15.97,100.0,61.54,True,True,False,True,False,False,Manual review,review candidate only
898,899,899,900,Amazon,Amazon,Locker,Locker,Citypaq Lockers-Correos Madrid Op,Correos - Madrid Op,"P.o del Prado, 1","P.o del Prado, 1",3.7,100.0,68.0,True,True,True,True,True,True,Possible duplicate,distance <= 5m
902,904,903,905,Amazon,Amazon,Convenience Stores,Convenience Stores,Wifi Locutorio.,Imovil-Fix,"Calle GASTAMBIDE, 36","C. de Gaztambide, 36",7.49,81.08,25.0,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
907,910,908,911,Amazon,Amazon,Convenience Stores,Convenience Stores,Dgv Soluciones,Seur - Dgv Soluciones,"C. de Fernando el Católico, 80","C. de Fernando el Católico, 80",7.59,100.0,84.85,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
912,913,913,914,Amazon,Amazon,Convenience Stores,Convenience Stores,Amazon Counter - Moviltech.,Amazon Counter - New Technology,"C. de Meléndez Valdés, 52, Local 12","C. de Meléndez Valdés, 52, LOCAL 13",24.53,96.88,71.7,True,True,True,True,False,False,Manual review,review candidate only
915,917,916,918,Amazon,Amazon,Convenience Stores,Convenience Stores,Amazon Counter - Space Mobil,Seur - Space Mobil,"C. de Rodríguez San Pedro, 49","C. de Rodríguez San Pedro, 49",6.89,100.0,66.67,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
919,920,920,921,Amazon,Amazon,Locker,Convenience Stores,Lockers Correos Madrid Sucursal 19,Correos Madrid Sucursal 19,"C. de Chile, 4","C. de Chile, 4",0.0,100.0,86.67,True,True,True,False,True,False,Multi-service same company,distance <= 5m
922,924,923,925,Amazon,Amazon,Convenience Stores,Convenience Stores,Vanse Artesanos Gourmet,Amazon Counter - Vanse Artesanos Gourmet,"C. de Colombia, 16","C. de Colombia, 16",2.57,100.0,75.41,True,True,True,True,True,True,Possible duplicate,distance <= 5m
925,926,926,927,Amazon,Amazon,Convenience Stores,Convenience Stores,Estanco Bernabéu - Paseo Habana,Amazon Counter - Estanco Bernabéu - Paseo Habana,"C. de la Infanta María Teresa, 8","C. de la Infanta María Teresa, 8",5.53,100.0,79.45,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
925,929,926,930,Amazon,Amazon,Convenience Stores,Convenience Stores,Estanco Bernabéu - Paseo Habana,Seur Estanco 869,"C. de la Infanta María Teresa, 8","C. de la Infanta María Teresa, 8",11.48,100.0,35.56,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
925,1488,926,1489,Amazon,SEUR,Convenience Stores,Convenience Stores,Estanco Bernabéu - Paseo Habana,Estanco 869 Madrid,"C. de la Infanta María Teresa, 8","C. de la Infanta María Teresa, 8",21.81,100.0,38.3,True,True,False,True,False,False,Manual review,review candidate only
925,1954,926,1955,Amazon,Dhl,Convenience Stores,Convenience Stores,Estanco Bernabéu - Paseo Habana,Estanco 869 Madrid,"C. de la Infanta María Teresa, 8","C. de la Infanta María Teresa, 8",26.05,100.0,38.3,True,True,False,True,False,False,Manual review,review candidate only
926,929,927,930,Amazon,Amazon,Convenience Stores,Convenience Stores,Amazon Counter - Estanco Bernabéu - Paseo Habana,Seur Estanco 869,"C. de la Infanta María Teresa, 8","C. de la Infanta María Teresa, 8",6.26,100.0,36.67,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
926,1488,927,1489,Amazon,SEUR,Convenience Stores,Convenience Stores,Amazon Counter - Estanco Bernabéu - Paseo Habana,Estanco 869 Madrid,"C. de la Infanta María Teresa, 8","C. de la Infanta María Teresa, 8",16.28,100.0,29.03,True,True,False,True,False,False,Manual review,review candidate only
926,1954,927,1955,Amazon,Dhl,Convenience Stores,Convenience Stores,Amazon Counter - Estanco Bernabéu - Paseo Habana,Estanco 869 Madrid,"C. de la Infanta María Teresa, 8","C. de la Infanta María Teresa, 8",20.95,100.0,29.03,True,True,False,True,False,False,Manual review,review candidate only
928,1480,929,1481,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur Kukos,Kukos,"Calle de Puerto Rico, 29","Calle de Puerto Rico, 29",22.42,100.0,66.67,True,True,False,True,False,False,Manual review,review candidate only
930,1487,931,1488,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Electrodomesticos Escoria,Electrodomesticos Escoria,"Calle de Puerto Rico, 2","Calle de Puerto Rico, 2",16.31,100.0,90.91,True,True,False,True,False,False,Manual review,review candidate only
932,2671,933,2672,Amazon,Gls,Convenience Stores,Convenience Stores,Amazon Counter - Alimentacion Xiaofen,Ps Alimentacion Xiaofen,"Av. de Alfonso XIII, 145","Av. de Alfonso XIII, 145",22.68,100.0,72.41,True,True,False,True,False,False,Manual review,review candidate only
958,1522,959,1523,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Relojeria Julio Gayo,Relojeria Julio Gayo,"C. de Jacinto Verdaguer, 34","C. de Jacinto Verdaguer, 34",17.54,100.0,88.89,True,True,False,True,False,False,Manual review,review candidate only
959,2942,960,2943,Amazon,UPS,Convenience Stores,Convenience Stores,Amazon Counter - Estanco Valle De Oro,Estanco Valle De Oro,"C. Juan Francisco, 1","C. Juan Francisco, 1",16.21,100.0,72.73,True,True,False,True,False,False,Manual review,review candidate only
968,1523,969,1524,Amazon,SEUR,Convenience Stores,Locker,Amazon Counter - Latin Travel España,Seur Locker Latin Travel,"C. Castro de Oro, 12","C. Castro de Oro, 12",18.45,100.0,58.62,True,True,False,False,False,False,Manual review,review candidate only
968,3190,969,3191,Amazon,Pudo,Convenience Stores,Click&Collect,Amazon Counter - Latin Travel España,Latin Travel Castro De Oro,"C. Castro de Oro, 12","C. Castro de Oro, 12",26.45,100.0,46.67,True,True,False,False,False,False,Manual review,review candidate only
971,1534,972,1535,Amazon,SEUR,Locker,Locker,Lockers Cadascuna,Seur Lockers Pk Orense,"C. de Orense, 50","C. de Orense, 50",27.99,100.0,46.15,True,True,False,True,False,False,Manual review,review candidate only
973,975,974,976,Amazon,Amazon,Locker,Locker,Lockers Correos Madrid Sucursal 36 Juli,Lockers Correos Madrid Sucursal 36,"C. de Orense, 55","C. de Orense, 55",0.0,100.0,93.15,True,True,True,True,True,True,Possible duplicate,distance <= 5m
973,974,974,975,Amazon,Amazon,Locker,Convenience Stores,Lockers Correos Madrid Sucursal 36 Juli,Correos Madrid Sucursal 36,"C. de Orense, 55","Julian Besteiro S/n Esquina San Germán Madrid Suc. 36, C. de Orense",14.2,28.21,80.0,True,False,True,False,True,False,Multi-service same company,distance <= 15m and strong text match
974,975,975,976,Amazon,Amazon,Convenience Stores,Locker,Correos Madrid Sucursal 36,Lockers Correos Madrid Sucursal 36,"Julian Besteiro S/n Esquina San Germán Madrid Suc. 36, C. de Orense","C. de Orense, 55",14.2,28.21,86.67,True,False,True,False,True,False,Multi-service same company,distance <= 15m and strong text match
982,983,983,984,Amazon,Amazon,Convenience Stores,Convenience Stores,Seur Locutorio San German,Amazon Counter - Locutorio San German,"C. de San Germán, 49C","C. de San Germán, 49",7.74,97.3,76.67,False,False,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
983,1537,984,1538,Amazon,SEUR,Convenience Stores,Convenience Stores,Amazon Counter - Locutorio San German,Locutorio San German,"C. de San Germán, 49","C. de San Germán, 49",15.43,100.0,72.73,True,True,False,True,False,False,Manual review,review candidate only
984,1541,985,1542,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Print It Peron,Print It Peron,"Av. del General Perón, 4","Av. del General Perón, 4",20.42,100.0,84.85,True,True,False,True,False,False,Manual review,review candidate only
997,1559,998,1560,Amazon,SEUR,Convenience Stores,Convenience Stores,Amazon Counter - Papeleria Y Libreria Arcoiris,Papeleria Y Libreria Arco,"C. de Juan José Martínez Seco, 68","C. de Juan José Martínez Seco, 68",16.65,100.0,72.46,True,True,False,True,False,False,Manual review,review candidate only
1003,1006,1004,1007,Amazon,Amazon,Convenience Stores,Convenience Stores,Amazon Counter - Global Locutorio,Amazon Counter - Estrella Envios,"C. de Torre Arias, 8","C. de Torre Arias, 8",2.04,100.0,65.57,True,True,True,True,True,True,Possible duplicate,distance <= 5m
1011,1569,1012,1570,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Rmc Servicios,Rmc Servicios,"C. de Nicolasa Gómez, 72","C. de Nicolasa Gómez, 72",15.21,100.0,83.87,True,True,False,True,False,False,Manual review,review candidate only
1011,1971,1012,1972,Amazon,Dhl,Convenience Stores,Convenience Stores,Seur - Rmc Servicios,Rmc Servicios,"C. de Nicolasa Gómez, 72","C. de Nicolasa Gómez, 72",21.03,100.0,83.87,True,True,False,True,False,False,Manual review,review candidate only
1011,2128,1012,2129,Amazon,Celeritas,Convenience Stores,Convenience Stores,Seur - Rmc Servicios,Rmc Servicios,"C. de Nicolasa Gómez, 72","C. de Nicolasa Gómez, 72",25.56,100.0,83.87,True,True,False,True,False,False,Manual review,review candidate only
1013,2739,1014,2740,Amazon,Gls,Convenience Stores,Convenience Stores,Amazon Counter - Golden Express Alcala,Ps Remesas Golden,"C. de Alcalá, 662",Calle de Alcalá 662,22.73,88.24,30.19,True,True,False,True,False,False,Manual review,review candidate only
1015,1017,1016,1018,Amazon,Amazon,Locker,Locker,Correos - Madrid Suc 33. Aravaca,Citypaq Lockers-Correos Madrid Suc 33. Aravaca,"C. de Caroli, 10","C. de Caroli, 10",7.1,100.0,78.38,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
1020,3202,1021,3203,Amazon,Pudo,Locker,Click&Collect,Amazon Locker - Vanesa Cc,C.C. Sexta Avenida,"Av. de la Victoria, 2","Av. de la Victoria, 2",25.6,100.0,25.0,True,True,False,False,False,False,Manual review,review candidate only
1022,1024,1023,1025,Amazon,Amazon,Locker,Convenience Stores,Citypaq Lockers-Cc Lanceros,Amazon Counter - Beverly,"P.o de los Lanceros, 2","P.o de los Lanceros, 2",6.4,100.0,28.57,True,True,True,False,True,False,Multi-service same company,distance <= 15m and strong text match
1029,1030,1030,1031,Amazon,Amazon,Locker,Locker,Correos - Madrid Suc 93. Vista Alegre,Citypaq Lockers-Correos Madrid Suc 93. Vista Alegr,"C. Hermanas Alonso Barceló, 7","C. Hermanas Alonso Barceló, 7",0.0,100.0,79.52,True,True,True,True,True,True,Possible duplicate,distance <= 5m
1031,1038,1032,1039,Amazon,Amazon,Convenience Stores,Convenience Stores,Amazon Counter - Locutorio Bala,Seur - Expendeduria 574,"Calle del Gral. Ricardos, 244","Calle del Gral. Ricardos, 244",3.24,100.0,28.0,True,True,True,True,True,True,Possible duplicate,distance <= 5m
1031,1032,1032,1033,Amazon,Amazon,Convenience Stores,Convenience Stores,Amazon Counter - Locutorio Bala,Amazon Counter - Expendeduria 574,"Calle del Gral. Ricardos, 244","Calle del Gral. Ricardos, 244",6.91,100.0,63.33,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
1032,1038,1033,1039,Amazon,Amazon,Convenience Stores,Convenience Stores,Amazon Counter - Expendeduria 574,Seur - Expendeduria 574,"Calle del Gral. Ricardos, 244","Calle del Gral. Ricardos, 244",8.52,100.0,73.08,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
1033,1041,1034,1042,Amazon,Amazon,Locker,Convenience Stores,Amazon Locker - Estambul Estanco,Amazon Counter - Fix Mi Movil,"P.o de Marcelino Camacho, 29","P.o de Marcelino Camacho, 29",7.42,100.0,45.61,True,True,True,False,True,False,Multi-service same company,distance <= 15m and strong text match
1034,1037,1035,1038,Amazon,Amazon,Convenience Stores,Convenience Stores,Amazon Counter - Yp Belleza Y Glamur,Amazon Counter - Super Mercado La Laguna,"C. de la Laguna, 74","C. de la Laguna, 74",2.28,100.0,66.67,True,True,True,True,True,True,Possible duplicate,distance <= 5m
1054,1062,1055,1063,Amazon,Amazon,Convenience Stores,Convenience Stores,Seur - Papeleria Multifuncional,Amazon Counter - Papeleria Y Moviles Elisa,"C. Francisco Ruiz, 5","C. Francisco Ruiz, 5",1.83,100.0,49.28,True,True,True,True,True,True,Possible duplicate,distance <= 5m
1054,1610,1055,1611,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Papeleria Multifuncional,Papeleria Multifuncional,"C. Francisco Ruiz, 5","C. Francisco Ruiz, 5",25.75,100.0,90.57,True,True,False,True,False,False,Manual review,review candidate only
1057,1061,1058,1062,Amazon,Amazon,Convenience Stores,Convenience Stores,Seur - Drogueria Y Tienda De Rop,Amazon Counter - Tienda De Ropa Anayka,"C. del Santuario, 60","C. del Santuario, 60, LOCAL 1",2.86,81.82,51.52,True,True,True,True,True,True,Possible duplicate,distance <= 5m
1057,1617,1058,1618,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Drogueria Y Tienda De Rop,Drogueria Y Tienda De Rop,"C. del Santuario, 60","C. del Santuario, 60",18.29,100.0,90.91,True,True,False,True,False,False,Manual review,review candidate only
1059,1611,1060,1612,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Alimentacion Y Dtodo User,Alimentacion Y Dtodo User,"C. de Elisa, 15","C. de Elisa, 15",21.07,100.0,90.91,True,True,False,True,False,False,Manual review,review candidate only
1061,1617,1062,1618,Amazon,SEUR,Convenience Stores,Convenience Stores,Amazon Counter - Tienda De Ropa Anayka,Drogueria Y Tienda De Rop,"C. del Santuario, 60, LOCAL 1","C. del Santuario, 60",16.85,81.82,59.02,True,True,False,True,False,False,Manual review,review candidate only
1062,1610,1063,1611,Amazon,SEUR,Convenience Stores,Convenience Stores,Amazon Counter - Papeleria Y Moviles Elisa,Papeleria Multifuncional,"C. Francisco Ruiz, 5","C. Francisco Ruiz, 5",25.23,100.0,40.62,True,True,False,True,False,False,Manual review,review candidate only
1069,1631,1070,1632,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Papeleria Emejota,Papeleria Emejota,"C. de Esteban Mora, 32","C. de Esteban Mora, 32",19.47,100.0,87.18,True,True,False,True,False,False,Manual review,review candidate only
1074,1075,1075,1076,Amazon,Amazon,Locker,Locker,Amazon Locker - Cadaya Supermercado,Amazon Locker - Baidez Supermercado,Calle Virgen de la Alegría 10,"C. de José del Hierro, 57",3.58,38.46,87.88,True,False,True,True,True,True,Possible duplicate,distance <= 5m
1080,1987,1081,1988,Amazon,Dhl,Convenience Stores,Convenience Stores,Seur - De Buena Tinta,Bazar De Buena Tinta,"C/ de Francisco Silvela, 20","C/ de Francisco Silvela, 20",26.32,100.0,82.05,True,True,False,True,False,False,Manual review,review candidate only
1083,1084,1084,1085,Amazon,Amazon,Convenience Stores,Locker,Correos Madrid Sucursal 44,Lockers Correos Madrid Sucursal 44,"C. del Padre Rubio, 43","C. del Padre Rubio, 43",0.0,100.0,86.67,True,True,True,False,True,False,Multi-service same company,distance <= 5m
1085,1663,1086,1664,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur Ferreteria Lauro Chichon,Ferreteria Lauro Chichon,"C. del Padre Rubio, 15","C. del Padre Rubio, 15",16.44,100.0,90.57,True,True,False,True,False,False,Manual review,review candidate only
1090,2461,1091,2462,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Disache C.B.,Disache,"C. Pinos Alta, 33","C. Pinos Alta, 33",16.87,100.0,42.42,True,True,False,True,False,False,Manual review,review candidate only
1090,2682,1091,2683,Amazon,Gls,Convenience Stores,Convenience Stores,Amazon Counter - Disache C.B.,Ps Disache,"C. Pinos Alta, 33",Calle Pinos Alta 33,22.17,88.24,44.44,True,True,False,True,False,False,Manual review,review candidate only
1096,1103,1097,1104,Amazon,Amazon,Convenience Stores,Convenience Stores,Amazon Counter - Locutorio Mi Llajta,Seur - Locutorio Mi Llajta,"C. del Camino de los Vinateros, 93, BAJO 1","C. del Camino de los Vinateros, 93",1.07,90.14,75.86,True,True,True,True,True,True,Possible duplicate,distance <= 5m
1096,2162,1097,2163,Amazon,Celeritas,Convenience Stores,Convenience Stores,Amazon Counter - Locutorio Mi Llajta,Locutorio Mi Llajta,"C. del Camino de los Vinateros, 93, BAJO 1","C. del Camino de los Vinateros, 93",22.79,90.14,71.7,True,True,False,True,False,False,Manual review,review candidate only
